"courseID","course_title","id","value","name","full_name","section_name","semester","document","goal","keyword","color","section","school","session","instructor","course_description","department","origin","total_enrolled","N.Sections","course_desc","year","all_semesters","course_level","clean_course_desc","text","nkeywords","all_keywords","all_goals","sustainability_classification","freq"
"GEOL-108","Crises of a Planet",23,"Category IV","Science and Its Significance ","Category IV - Science and Its Significance ","","SP25",26711,11,"floods","#FD9D24",24872,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Vidale, John, Emilio","Impact of civilization on planet earth, and impact of earth's natural evolution on society: earthquakes, volcanism, landslides, floods, global warming, acid rain, groundwater depletion and pollution; mineral and fossil fuel depletion, formation of the ozone hole. Lecture, 3 hours; laboratory, 2 hour s. One all-day or overnight field trip.","GEOL",20251,90,13,"Crises of a Planet -  - Impact of civilization on planet earth, and impact of earth's natural evolution on society: earthquakes, volcanism, landslides, floods, global warming, acid rain, groundwater depletion and pollution; mineral and fossil fuel depletion, formation of the ozone hole. Lecture, 3 hours; laboratory, 2 hour s. One all-day or overnight field trip.","AY25","F19, SP21, SP22, SP23, SP24, SP25","undergrad lower division","crises of a planet      impact of civilization on planet earth  and impact of earth's natural evolution on society  earthquakes  volcanism  landslides  floods  global warming  acid rain  groundwater depletion and pollution  mineral and fossil fuel depletion  formation of the ozone hole  lecture  3 hours  laboratory  2 hour s  one all day or overnight field trip ","crises of a planet      impact of civilization on planet earth  and impact of earth s natural evolution on society  earthquakes  volcanism  landslides  floods  global warming  acid rain  groundwater depletion and pollution  mineral and fossil fuel depletion  formation of the ozone hole  lecture  3 hours  laboratory  2 hour s  one all day or overnight field trip ",5,"floods,civilization,global warming,fossil fuel,rain,fuel,landslides,groundwater,crises,ozone,acid rain,earthquakes","6,7,11,12,13,15,16","Sustainability-Focused",1
"GEOL-108","Crises of a Planet",23,"Category IV","Science and Its Significance ","Category IV - Science and Its Significance ","","SP25",26711,6,"groundwater","#26BDE2",24872,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Vidale, John, Emilio","Impact of civilization on planet earth, and impact of earth's natural evolution on society: earthquakes, volcanism, landslides, floods, global warming, acid rain, groundwater depletion and pollution; mineral and fossil fuel depletion, formation of the ozone hole. Lecture, 3 hours; laboratory, 2 hour s. One all-day or overnight field trip.","GEOL",20251,90,13,"Crises of a Planet -  - Impact of civilization on planet earth, and impact of earth's natural evolution on society: earthquakes, volcanism, landslides, floods, global warming, acid rain, groundwater depletion and pollution; mineral and fossil fuel depletion, formation of the ozone hole. Lecture, 3 hours; laboratory, 2 hour s. One all-day or overnight field trip.","AY25","F19, SP21, SP22, SP23, SP24, SP25","undergrad lower division","crises of a planet      impact of civilization on planet earth  and impact of earth's natural evolution on society  earthquakes  volcanism  landslides  floods  global warming  acid rain  groundwater depletion and pollution  mineral and fossil fuel depletion  formation of the ozone hole  lecture  3 hours  laboratory  2 hour s  one all day or overnight field trip ","crises of a planet      impact of civilization on planet earth  and impact of earth s natural evolution on society  earthquakes  volcanism  landslides  floods  global warming  acid rain  groundwater depletion and pollution  mineral and fossil fuel depletion  formation of the ozone hole  lecture  3 hours  laboratory  2 hour s  one all day or overnight field trip ",1,"floods,civilization,global warming,fossil fuel,rain,fuel,landslides,groundwater,crises,ozone,acid rain,earthquakes","6,7,11,12,13,15,16","Sustainability-Focused",1
"GEOL-126","The History of Life on Earth: A View from the Museum",33,"D","Life Sciences","D - Life Sciences","","SP25",26717,11,"museum","#FD9D24",24900,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Corsetti, Frank","Topically-driven exploration of evolution, environmental change, and the history of life on Earth via the fossil record with the Natural History Museum of Los Angeles as a laboratory. How the changing Earth and life co-evolved through time.","GEOL",20251,542,19,"The History of Life on Earth: A View from the Museum -  - Topically-driven exploration of evolution, environmental change, and the history of life on Earth via the fossil record with the Natural History Museum of Los Angeles as a laboratory. How the changing Earth and life co-evolved through time.","AY25","SP20, SP21, SP22, SP23, SP24, SP25","undergrad lower division","the history of life on earth  a view from the museum      topically driven exploration of evolution  environmental change  and the history of life on earth via the fossil record with the natural history domain of los angeles as a laboratory  how the changing earth and life co evolved through time ","the history of life on earth  a view from the museum      topically driven exploration of evolution  environmental change  and the history of life on earth via the fossil record with the natural history domain of los angeles as a laboratory  how the changing earth and life co evolved through time ",1,"natural history,environmental change,museum","11,15","Sustainability-Focused",1
"GEOL-126","The History of Life on Earth: A View from the Museum",33,"D","Life Sciences","D - Life Sciences","","SP25",26717,15,"environmental change","#56C02B",24900,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Corsetti, Frank","Topically-driven exploration of evolution, environmental change, and the history of life on Earth via the fossil record with the Natural History Museum of Los Angeles as a laboratory. How the changing Earth and life co-evolved through time.","GEOL",20251,542,19,"The History of Life on Earth: A View from the Museum -  - Topically-driven exploration of evolution, environmental change, and the history of life on Earth via the fossil record with the Natural History Museum of Los Angeles as a laboratory. How the changing Earth and life co-evolved through time.","AY25","SP20, SP21, SP22, SP23, SP24, SP25","undergrad lower division","the history of life on earth  a view from the museum      topically driven exploration of evolution  environmental change  and the history of life on earth via the fossil record with the natural history domain of los angeles as a laboratory  how the changing earth and life co evolved through time ","the history of life on earth  a view from the museum      topically driven exploration of evolution  environmental change  and the history of life on earth via the fossil record with the natural history domain of los angeles as a laboratory  how the changing earth and life co evolved through time ",2,"natural history,environmental change,museum","11,15","Sustainability-Focused",1
"GEOL-126","The History of Life on Earth: A View from the Museum",33,"D","Life Sciences","D - Life Sciences","","SP25",26717,15,"natural history","#56C02B",24900,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Corsetti, Frank","Topically-driven exploration of evolution, environmental change, and the history of life on Earth via the fossil record with the Natural History Museum of Los Angeles as a laboratory. How the changing Earth and life co-evolved through time.","GEOL",20251,542,19,"The History of Life on Earth: A View from the Museum -  - Topically-driven exploration of evolution, environmental change, and the history of life on Earth via the fossil record with the Natural History Museum of Los Angeles as a laboratory. How the changing Earth and life co-evolved through time.","AY25","SP20, SP21, SP22, SP23, SP24, SP25","undergrad lower division","the history of life on earth  a view from the museum      topically driven exploration of evolution  environmental change  and the history of life on earth via the fossil record with the natural history domain of los angeles as a laboratory  how the changing earth and life co evolved through time ","the history of life on earth  a view from the museum      topically driven exploration of evolution  environmental change  and the history of life on earth via the fossil record with the natural history domain of los angeles as a laboratory  how the changing earth and life co evolved through time ",2,"natural history,environmental change,museum","11,15","Sustainability-Focused",1
"GEOL-150","Climate Change",34,"E","Physical Sciences","E - Physical Sciences","","F25",26729,11,"human society","#FD9D24",24920,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Stott, Lowell","Exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases, the threat to human society know as global warming.","GEOL",20253,0,10,"Climate Change -  - Exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases, the threat to human society know as global warming.","AY26","F19, F20, SP21, F21, F22, SP23, F23, F24, SP25, F25","undergrad lower division","climate change      exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases  the threat to human society know as global warming ","climate change      exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases  the threat to human society know as global warming ",1,"climate change,global warming,human society,greenhouse gases","11,13,15","Sustainability-Focused",1
"GEOL-150","Climate Change",34,"E","Physical Sciences","E - Physical Sciences","","F25",26729,15,"global warming","#56C02B",24920,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Stott, Lowell","Exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases, the threat to human society know as global warming.","GEOL",20253,0,10,"Climate Change -  - Exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases, the threat to human society know as global warming.","AY26","F19, F20, SP21, F21, F22, SP23, F23, F24, SP25, F25","undergrad lower division","climate change      exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases  the threat to human society know as global warming ","climate change      exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases  the threat to human society know as global warming ",1,"climate change,global warming,human society,greenhouse gases","11,13,15","Sustainability-Focused",1
"GEOL-150","Climate Change",34,"E","Physical Sciences","E - Physical Sciences","","F25",26729,13,"greenhouse gases","#3F7E44",24920,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Stott, Lowell","Exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases, the threat to human society know as global warming.","GEOL",20253,0,10,"Climate Change -  - Exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases, the threat to human society know as global warming.","AY26","F19, F20, SP21, F21, F22, SP23, F23, F24, SP25, F25","undergrad lower division","climate change      exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases  the threat to human society know as global warming ","climate change      exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases  the threat to human society know as global warming ",3,"climate change,global warming,human society,greenhouse gases","11,13,15","Sustainability-Focused",1
"GEOL-150","Climate Change",34,"E","Physical Sciences","E - Physical Sciences","","F25",26729,13,"global warming","#3F7E44",24920,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Stott, Lowell","Exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases, the threat to human society know as global warming.","GEOL",20253,0,10,"Climate Change -  - Exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases, the threat to human society know as global warming.","AY26","F19, F20, SP21, F21, F22, SP23, F23, F24, SP25, F25","undergrad lower division","climate change      exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases  the threat to human society know as global warming ","climate change      exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases  the threat to human society know as global warming ",3,"climate change,global warming,human society,greenhouse gases","11,13,15","Sustainability-Focused",1
"GEOL-150","Climate Change",34,"E","Physical Sciences","E - Physical Sciences","","F25",26729,13,"climate change","#3F7E44",24920,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Stott, Lowell","Exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases, the threat to human society know as global warming.","GEOL",20253,0,10,"Climate Change -  - Exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases, the threat to human society know as global warming.","AY26","F19, F20, SP21, F21, F22, SP23, F23, F24, SP25, F25","undergrad lower division","climate change      exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases  the threat to human society know as global warming ","climate change      exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases  the threat to human society know as global warming ",3,"climate change,global warming,human society,greenhouse gases","11,13,15","Sustainability-Focused",1
"GEOL-150","Climate Change",23,"Category IV","Science and Its Significance ","Category IV - Science and Its Significance ","","F25",26729,11,"human society","#FD9D24",24920,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Stott, Lowell","Exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases, the threat to human society know as global warming.","GEOL",20253,0,10,"Climate Change -  - Exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases, the threat to human society know as global warming.","AY26","F19, F20, SP21, F21, F22, SP23, F23, F24, SP25, F25","undergrad lower division","climate change      exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases  the threat to human society know as global warming ","climate change      exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases  the threat to human society know as global warming ",1,"climate change,global warming,human society,greenhouse gases","11,13,15","Sustainability-Focused",1
"GEOL-150","Climate Change",23,"Category IV","Science and Its Significance ","Category IV - Science and Its Significance ","","F25",26729,15,"global warming","#56C02B",24920,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Stott, Lowell","Exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases, the threat to human society know as global warming.","GEOL",20253,0,10,"Climate Change -  - Exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases, the threat to human society know as global warming.","AY26","F19, F20, SP21, F21, F22, SP23, F23, F24, SP25, F25","undergrad lower division","climate change      exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases  the threat to human society know as global warming ","climate change      exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases  the threat to human society know as global warming ",1,"climate change,global warming,human society,greenhouse gases","11,13,15","Sustainability-Focused",1
"GEOL-150","Climate Change",23,"Category IV","Science and Its Significance ","Category IV - Science and Its Significance ","","F25",26729,13,"greenhouse gases","#3F7E44",24920,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Stott, Lowell","Exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases, the threat to human society know as global warming.","GEOL",20253,0,10,"Climate Change -  - Exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases, the threat to human society know as global warming.","AY26","F19, F20, SP21, F21, F22, SP23, F23, F24, SP25, F25","undergrad lower division","climate change      exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases  the threat to human society know as global warming ","climate change      exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases  the threat to human society know as global warming ",3,"climate change,global warming,human society,greenhouse gases","11,13,15","Sustainability-Focused",1
"GEOL-150","Climate Change",23,"Category IV","Science and Its Significance ","Category IV - Science and Its Significance ","","F25",26729,13,"global warming","#3F7E44",24920,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Stott, Lowell","Exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases, the threat to human society know as global warming.","GEOL",20253,0,10,"Climate Change -  - Exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases, the threat to human society know as global warming.","AY26","F19, F20, SP21, F21, F22, SP23, F23, F24, SP25, F25","undergrad lower division","climate change      exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases  the threat to human society know as global warming ","climate change      exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases  the threat to human society know as global warming ",3,"climate change,global warming,human society,greenhouse gases","11,13,15","Sustainability-Focused",1
"GEOL-150","Climate Change",23,"Category IV","Science and Its Significance ","Category IV - Science and Its Significance ","","F25",26729,13,"climate change","#3F7E44",24920,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Stott, Lowell","Exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases, the threat to human society know as global warming.","GEOL",20253,0,10,"Climate Change -  - Exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases, the threat to human society know as global warming.","AY26","F19, F20, SP21, F21, F22, SP23, F23, F24, SP25, F25","undergrad lower division","climate change      exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases  the threat to human society know as global warming ","climate change      exploration of factors that influence climate and the scientific basis for concern about rising greenhouse gases  the threat to human society know as global warming ",3,"climate change,global warming,human society,greenhouse gases","11,13,15","Sustainability-Focused",1
"GEOL-241","Energy Systems",34,"E","Physical Sciences","E - Physical Sciences","","SP25",26754,7,"energy resources","#FCC30B",24855,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Petryshyn, Victoria, A.","Energy resources from a global perspective, including fossil fuels, nuclear, and renewable energy.","GEOL",20251,448,17,"Energy Systems -  - Energy resources from a global perspective, including fossil fuels, nuclear, and renewable energy.","AY25","SP20, SP21, SP22, SP23, SP24, SP25","undergrad lower division","energy systems      energy resources from a global perspective  including fossil fuels  nuclear  and renewable energy ","energy systems      energy resources from a global perspective  including fossil fuels  nuclear  and renewable energy ",3,"fossil fuels,renewable energy,fuels,energy resources","7,13","Sustainability-Inclusive",1
"GEOL-241","Energy Systems",34,"E","Physical Sciences","E - Physical Sciences","","SP25",26754,7,"fuels","#FCC30B",24855,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Petryshyn, Victoria, A.","Energy resources from a global perspective, including fossil fuels, nuclear, and renewable energy.","GEOL",20251,448,17,"Energy Systems -  - Energy resources from a global perspective, including fossil fuels, nuclear, and renewable energy.","AY25","SP20, SP21, SP22, SP23, SP24, SP25","undergrad lower division","energy systems      energy resources from a global perspective  including fossil fuels  nuclear  and renewable energy ","energy systems      energy resources from a global perspective  including fossil fuels  nuclear  and renewable energy ",3,"fossil fuels,renewable energy,fuels,energy resources","7,13","Sustainability-Inclusive",1
"GEOL-241","Energy Systems",34,"E","Physical Sciences","E - Physical Sciences","","SP25",26754,13,"fossil fuels","#3F7E44",24855,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Petryshyn, Victoria, A.","Energy resources from a global perspective, including fossil fuels, nuclear, and renewable energy.","GEOL",20251,448,17,"Energy Systems -  - Energy resources from a global perspective, including fossil fuels, nuclear, and renewable energy.","AY25","SP20, SP21, SP22, SP23, SP24, SP25","undergrad lower division","energy systems      energy resources from a global perspective  including fossil fuels  nuclear  and renewable energy ","energy systems      energy resources from a global perspective  including fossil fuels  nuclear  and renewable energy ",1,"fossil fuels,renewable energy,fuels,energy resources","7,13","Sustainability-Inclusive",1
"GEOL-241","Energy Systems",34,"E","Physical Sciences","E - Physical Sciences","","SP25",26754,7,"renewable energy","#FCC30B",24855,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Petryshyn, Victoria, A.","Energy resources from a global perspective, including fossil fuels, nuclear, and renewable energy.","GEOL",20251,448,17,"Energy Systems -  - Energy resources from a global perspective, including fossil fuels, nuclear, and renewable energy.","AY25","SP20, SP21, SP22, SP23, SP24, SP25","undergrad lower division","energy systems      energy resources from a global perspective  including fossil fuels  nuclear  and renewable energy ","energy systems      energy resources from a global perspective  including fossil fuels  nuclear  and renewable energy ",3,"fossil fuels,renewable energy,fuels,energy resources","7,13","Sustainability-Inclusive",1
"GEOL-241","Energy Systems",23,"Category IV","Science and Its Significance ","Category IV - Science and Its Significance ","","SP25",26754,7,"energy resources","#FCC30B",24855,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Petryshyn, Victoria, A.","Energy resources from a global perspective, including fossil fuels, nuclear, and renewable energy.","GEOL",20251,448,17,"Energy Systems -  - Energy resources from a global perspective, including fossil fuels, nuclear, and renewable energy.","AY25","SP20, SP21, SP22, SP23, SP24, SP25","undergrad lower division","energy systems      energy resources from a global perspective  including fossil fuels  nuclear  and renewable energy ","energy systems      energy resources from a global perspective  including fossil fuels  nuclear  and renewable energy ",3,"fossil fuels,renewable energy,fuels,energy resources","7,13","Sustainability-Inclusive",1
"GEOL-241","Energy Systems",23,"Category IV","Science and Its Significance ","Category IV - Science and Its Significance ","","SP25",26754,7,"fuels","#FCC30B",24855,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Petryshyn, Victoria, A.","Energy resources from a global perspective, including fossil fuels, nuclear, and renewable energy.","GEOL",20251,448,17,"Energy Systems -  - Energy resources from a global perspective, including fossil fuels, nuclear, and renewable energy.","AY25","SP20, SP21, SP22, SP23, SP24, SP25","undergrad lower division","energy systems      energy resources from a global perspective  including fossil fuels  nuclear  and renewable energy ","energy systems      energy resources from a global perspective  including fossil fuels  nuclear  and renewable energy ",3,"fossil fuels,renewable energy,fuels,energy resources","7,13","Sustainability-Inclusive",1
"GEOL-241","Energy Systems",23,"Category IV","Science and Its Significance ","Category IV - Science and Its Significance ","","SP25",26754,13,"fossil fuels","#3F7E44",24855,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Petryshyn, Victoria, A.","Energy resources from a global perspective, including fossil fuels, nuclear, and renewable energy.","GEOL",20251,448,17,"Energy Systems -  - Energy resources from a global perspective, including fossil fuels, nuclear, and renewable energy.","AY25","SP20, SP21, SP22, SP23, SP24, SP25","undergrad lower division","energy systems      energy resources from a global perspective  including fossil fuels  nuclear  and renewable energy ","energy systems      energy resources from a global perspective  including fossil fuels  nuclear  and renewable energy ",1,"fossil fuels,renewable energy,fuels,energy resources","7,13","Sustainability-Inclusive",1
"GEOL-241","Energy Systems",23,"Category IV","Science and Its Significance ","Category IV - Science and Its Significance ","","SP25",26754,7,"renewable energy","#FCC30B",24855,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Petryshyn, Victoria, A.","Energy resources from a global perspective, including fossil fuels, nuclear, and renewable energy.","GEOL",20251,448,17,"Energy Systems -  - Energy resources from a global perspective, including fossil fuels, nuclear, and renewable energy.","AY25","SP20, SP21, SP22, SP23, SP24, SP25","undergrad lower division","energy systems      energy resources from a global perspective  including fossil fuels  nuclear  and renewable energy ","energy systems      energy resources from a global perspective  including fossil fuels  nuclear  and renewable energy ",3,"fossil fuels,renewable energy,fuels,energy resources","7,13","Sustainability-Inclusive",1
"GERO-315","A Journey into the Mind",33,"D","Life Sciences","D - Life Sciences","","SP25",27035,3,"brain","#4C9F38",36210,"Leonard Davis School of Gerontology",1,"Walsh, John, P;Mastro, Tara","Introduction to the brain and mind. A unique multimedia approach to stress how knowledge about the mind is gained from scientific and clinical investigations.","GERO",20251,215,1,"A Journey into the Mind -  - Introduction to the brain and mind. A unique multimedia approach to stress how knowledge about the mind is gained from scientific and clinical investigations.","AY25","SP20, SP21, SP22, SP23, SP24, SP25","undergrad upper division","a journey into the mind      introduction to the brain and mind  a unique multimedia approach to stress how knowledge about the mind is gained from scientific and clinical investigations ","a journey into the mind      introduction to the brain and mind  a unique multimedia approach to stress how knowledge about the mind is gained from scientific and clinical investigations ",2,"brain,clinical","3","SDG-Related",1
"GERO-315","A Journey into the Mind",33,"D","Life Sciences","D - Life Sciences","","SP25",27035,3,"clinical","#4C9F38",36210,"Leonard Davis School of Gerontology",1,"Walsh, John, P;Mastro, Tara","Introduction to the brain and mind. A unique multimedia approach to stress how knowledge about the mind is gained from scientific and clinical investigations.","GERO",20251,215,1,"A Journey into the Mind -  - Introduction to the brain and mind. A unique multimedia approach to stress how knowledge about the mind is gained from scientific and clinical investigations.","AY25","SP20, SP21, SP22, SP23, SP24, SP25","undergrad upper division","a journey into the mind      introduction to the brain and mind  a unique multimedia approach to stress how knowledge about the mind is gained from scientific and clinical investigations ","a journey into the mind      introduction to the brain and mind  a unique multimedia approach to stress how knowledge about the mind is gained from scientific and clinical investigations ",2,"brain,clinical","3","SDG-Related",1
"GERO-320","Psychology of Adult Development",32,"C","Social Analysis","C - Social Analysis","","F25",27048,NA,NA,NA,36220,"Leonard Davis School of Gerontology",1,"Hoe, Deborah Fui-Yuen","How psychologists study thinking, memory, emotions, personality, and behavior, and how people change in these throughout adulthood to old age.","GERO",20253,0,1,"Psychology of Adult Development -  - How psychologists study thinking, memory, emotions, personality, and behavior, and how people change in these throughout adulthood to old age.","AY26","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25, F25","undergrad upper division","psychology of adult development      how psychologists study thinking  memory  emotions  personality  and behavior  and how people change in these throughout adulthood to old age ","psychology of adult development      how psychologists study thinking  memory  emotions  personality  and behavior  and how people change in these throughout adulthood to old age ",1,"","","Not Related",NA
"GESM-110","Seminar in the Arts",30,"A","The Arts","A - The Arts","Songs of Resistance","F25",28218,NA,NA,NA,35269,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Clements, Jim","The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. (Satisfies GE-A, The Arts) Open only to Freshmen.","GESM",20253,0,1,"Seminar in the Arts - Songs of Resistance - The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. (Satisfies GE-A, The Arts) Open only to Freshmen.","AY26","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24, SU24, F24, SP25, SU25, F25","undergrad lower division","seminar in the arts   songs of resistance   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience   satisfies ge a  the arts  open only to freshmen ","seminar in the arts   songs of resistance   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience   satisfies ge a  the arts  open only to freshmen ",1,"","","Not Related",NA
"GESM-110","Seminar in the Arts",30,"A","The Arts","A - The Arts","Tba","F25",28219,NA,NA,NA,35270,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"","The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. (Satisfies GE-A, The Arts) Open only to Freshmen.","GESM",20253,0,18,"Seminar in the Arts - Tba - The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. (Satisfies GE-A, The Arts) Open only to Freshmen.","AY26","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24, SU24, F24, SP25, SU25, F25","undergrad lower division","seminar in the arts   tba   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience   satisfies ge a  the arts  open only to freshmen ","seminar in the arts   tba   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience   satisfies ge a  the arts  open only to freshmen ",1,"","","Not Related",NA
"GESM-110","Seminar in the Arts",30,"A","The Arts","A - The Arts","Questions of Documentary","F25",28220,NA,NA,NA,35272,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Alexander, John","The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. (Satisfies GE-A, The Arts) Open only to Freshmen.","GESM",20253,0,1,"Seminar in the Arts - Questions of Documentary - The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. (Satisfies GE-A, The Arts) Open only to Freshmen.","AY26","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24, SU24, F24, SP25, SU25, F25","undergrad lower division","seminar in the arts   questions of documentary   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience   satisfies ge a  the arts  open only to freshmen ","seminar in the arts   questions of documentary   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience   satisfies ge a  the arts  open only to freshmen ",1,"","","Not Related",NA
"GESM-110","Seminar in the Arts",30,"A","The Arts","A - The Arts","Visual Art and the Representation of Knowledge","F25",28222,NA,NA,NA,35277,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Berger, Susanna, Cecilia","The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. (Satisfies GE-A, The Arts) Open only to Freshmen.","GESM",20253,0,2,"Seminar in the Arts - Visual Art and the Representation of Knowledge - The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. (Satisfies GE-A, The Arts) Open only to Freshmen.","AY26","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24, SU24, F24, SP25, SU25, F25","undergrad lower division","seminar in the arts   visual art and the representation of knowledge   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience   satisfies ge a  the arts  open only to freshmen ","seminar in the arts   visual art and the representation of knowledge   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience   satisfies ge a  the arts  open only to freshmen ",1,"","","Not Related",NA
"GESM-110","Seminar in the Arts",30,"A","The Arts","A - The Arts","Joy at the End of the World: Poetry of Radical Care","F25",28215,NA,NA,NA,35266,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Rose, Austen, Leah","The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. (Satisfies GE-A, The Arts) Open only to Freshmen.","GESM",20253,0,1,"Seminar in the Arts - Joy at the End of the World: Poetry of Radical Care - The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. (Satisfies GE-A, The Arts) Open only to Freshmen.","AY26","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24, SU24, F24, SP25, SU25, F25","undergrad lower division","seminar in the arts   joy at the end of the world  poetry of radical care   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience   satisfies ge a  the arts  open only to freshmen ","seminar in the arts   joy at the end of the world  poetry of radical care   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience   satisfies ge a  the arts  open only to freshmen ",1,"","","Not Related",NA
