"courseID","course_title","id","value","name","full_name","section_name","semester","document","goal","keyword","color","section","school","session","instructor","course_description","department","origin","total_enrolled","N.Sections","course_desc","year","all_semesters","course_level","clean_course_desc","text","nkeywords","all_keywords","all_goals","sustainability_classification","freq"
"GESM-141","Seminar in the Life Sciences",33,"D","Life Sciences","D - Life Sciences","Diseases of the Brain--Why Haven't we won the Battle Yet?",NA,26609,3,"brain","#4C9F38",35466,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"","Scientific understanding of living systems from molecules to ecosystems; how data is generated and interpreted; how scientific discovery spurs technological growth and impacts society. Offered by a professional school.","GESM",20251,0,1,"Seminar in the Life Sciences - Diseases of the Brain--Why Haven't we won the Battle Yet? - Scientific understanding of living systems from molecules to ecosystems; how data is generated and interpreted; how scientific discovery spurs technological growth and impacts society. Offered by a professional school.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","seminar in the life sciences   diseases of the brain  why haven't we won the battle yet    scientific understanding of living systems from molecules to ecosystems  how data is generated and interpreted  how scientific discovery spurs technological growth and impacts society  offered by a professional school ","seminar in the life sciences   diseases of the brain  why haven t we won the battle yet    scientific understanding of living systems from molecules to ecosystems  how data is generated and interpreted  how scientific discovery spurs technological growth and impacts society  offered by a professional school ",2,"brain,diseases,ecosystems,school","3,4,15","Sustainability-Inclusive",1
"GESM-141","Seminar in the Life Sciences",33,"D","Life Sciences","D - Life Sciences","Personality Across the Lifespan",NA,26610,4,"school","#C5192D",35467,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"","Scientific understanding of living systems from molecules to ecosystems; how data is generated and interpreted; how scientific discovery spurs technological growth and impacts society. Offered by a professional school.","GESM",20251,0,1,"Seminar in the Life Sciences - Personality Across the Lifespan - Scientific understanding of living systems from molecules to ecosystems; how data is generated and interpreted; how scientific discovery spurs technological growth and impacts society. Offered by a professional school.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","seminar in the life sciences   personality across the lifespan   scientific understanding of living systems from molecules to ecosystems  how data is generated and interpreted  how scientific discovery spurs technological growth and impacts society  offered by a professional school ","seminar in the life sciences   personality across the lifespan   scientific understanding of living systems from molecules to ecosystems  how data is generated and interpreted  how scientific discovery spurs technological growth and impacts society  offered by a professional school ",1,"ecosystems,school","4,15","Sustainability-Inclusive",1
"GESM-141","Seminar in the Life Sciences",33,"D","Life Sciences","D - Life Sciences","Personality Across the Lifespan",NA,26610,15,"ecosystems","#56C02B",35467,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"","Scientific understanding of living systems from molecules to ecosystems; how data is generated and interpreted; how scientific discovery spurs technological growth and impacts society. Offered by a professional school.","GESM",20251,0,1,"Seminar in the Life Sciences - Personality Across the Lifespan - Scientific understanding of living systems from molecules to ecosystems; how data is generated and interpreted; how scientific discovery spurs technological growth and impacts society. Offered by a professional school.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","seminar in the life sciences   personality across the lifespan   scientific understanding of living systems from molecules to ecosystems  how data is generated and interpreted  how scientific discovery spurs technological growth and impacts society  offered by a professional school ","seminar in the life sciences   personality across the lifespan   scientific understanding of living systems from molecules to ecosystems  how data is generated and interpreted  how scientific discovery spurs technological growth and impacts society  offered by a professional school ",1,"ecosystems,school","4,15","Sustainability-Inclusive",1
"GESM-150","Seminar in the Physical Sciences",34,"E","Physical Sciences","E - Physical Sciences","Civilization as a Global Geosystem",NA,26634,11,"civilization","#FD9D24",35471,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"","Analysis of natural phenomenon through quantitative description and synthesis; the processes by which scientific knowledge is obtained, evaluated, and placed in social context. (Satisfies GE-E, Physical Sciences) Open only to Freshmen.","GESM",20251,0,2,"Seminar in the Physical Sciences - Civilization as a Global Geosystem - Analysis of natural phenomenon through quantitative description and synthesis; the processes by which scientific knowledge is obtained, evaluated, and placed in social context. (Satisfies GE-E, Physical Sciences) Open only to Freshmen.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","seminar in the physical sciences   civilization as a global geosystem   analysis of natural phenomenon through quantitative description and synthesis  the processes by which scientific knowledge is obtained  evaluated  and placed in social context   satisfies ge e  physical sciences  open only to freshmen ","seminar in the physical sciences   civilization as a global geosystem   analysis of natural phenomenon through quantitative description and synthesis  the processes by which scientific knowledge is obtained  evaluated  and placed in social context   satisfies ge e  physical sciences  open only to freshmen ",1,"civilization","11","SDG-Related",1
"GESM-150","Seminar in the Physical Sciences",34,"E","Physical Sciences","E - Physical Sciences","Tba",NA,26633,NA,NA,NA,35470,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"","Analysis of natural phenomenon through quantitative description and synthesis; the processes by which scientific knowledge is obtained, evaluated, and placed in social context. (Satisfies GE-E, Physical Sciences) Open only to Freshmen.","GESM",20251,0,6,"Seminar in the Physical Sciences - Tba - Analysis of natural phenomenon through quantitative description and synthesis; the processes by which scientific knowledge is obtained, evaluated, and placed in social context. (Satisfies GE-E, Physical Sciences) Open only to Freshmen.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","seminar in the physical sciences   tba   analysis of natural phenomenon through quantitative description and synthesis  the processes by which scientific knowledge is obtained  evaluated  and placed in social context   satisfies ge e  physical sciences  open only to freshmen ","seminar in the physical sciences   tba   analysis of natural phenomenon through quantitative description and synthesis  the processes by which scientific knowledge is obtained  evaluated  and placed in social context   satisfies ge e  physical sciences  open only to freshmen ",1,"","","Not Related",NA
"GESM-160","Seminar in Quantitative Reasoning",35,"F","Quantitative Reasoning","F - Quantitative Reasoning","Tba",NA,26659,NA,NA,NA,35480,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"","Analysis and manipulation of data and information related to quantifiable objects, symbolic elements, or logic; formal reasoning, abstract representation, and empirical analysis. (Satisfies GE-F, Quantitative Reasoning). Open only to Freshmen.","GESM",20251,0,5,"Seminar in Quantitative Reasoning - Tba - Analysis and manipulation of data and information related to quantifiable objects, symbolic elements, or logic; formal reasoning, abstract representation, and empirical analysis. (Satisfies GE-F, Quantitative Reasoning). Open only to Freshmen.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","seminar in quantitative reasoning   tba   analysis and manipulation of data and information related to quantifiable objects  symbolic elements  or logic  formal reasoning  abstract representation  and empirical analysis   satisfies ge f  quantitative reasoning   open only to freshmen ","seminar in quantitative reasoning   tba   analysis and manipulation of data and information related to quantifiable objects  symbolic elements  or logic  formal reasoning  abstract representation  and empirical analysis   satisfies ge f  quantitative reasoning   open only to freshmen ",1,"","","Not Related",NA
"GESM-161","Seminar in Quantitative Reasoning",35,"F","Quantitative Reasoning","F - Quantitative Reasoning","Tba",NA,26676,4,"school","#C5192D",35490,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"","Logical or statistical inference, probability, or mathematical analysis used as tools to evaluate hypotheses, claims, questions, or problems within a formal mode of thought. Offered by a professional school.","GESM",20251,0,1,"Seminar in Quantitative Reasoning - Tba - Logical or statistical inference, probability, or mathematical analysis used as tools to evaluate hypotheses, claims, questions, or problems within a formal mode of thought. Offered by a professional school.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","seminar in quantitative reasoning   tba   logical or statistical inference  probability  or mathematical analysis used as tools to evaluate hypotheses  claims  questions  or problems within a formal mode of thought  offered by a professional school ","seminar in quantitative reasoning   tba   logical or statistical inference  probability  or mathematical analysis used as tools to evaluate hypotheses  claims  questions  or problems within a formal mode of thought  offered by a professional school ",1,"school","4","SDG-Related",1
"HBIO-200","The Human Animal",23,"Category IV","Science and Its Significance ","Category IV - Science and Its Significance ","",NA,27457,15,"primate","#56C02B",38511,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Kufeldt, Chrisandra","Foundations of the human species. Examination of scientific evidence from Darwinian theory, primate behavior, fossils, and the behavior of modern people. Laboratory. Duplicates credit in former ANTH 200Lg.","HBIO",20251,0,7,"The Human Animal -  - Foundations of the human species. Examination of scientific evidence from Darwinian theory, primate behavior, fossils, and the behavior of modern people. Laboratory. Duplicates credit in former ANTH 200Lg.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","the human animal      foundations of the human species  examination of scientific evidence from darwinian theory  primate behavior  fossils  and the behavior of modern people  laboratory  duplicates credit in former anth 200lg ","the human animal      foundations of the human species  examination of scientific evidence from darwinian theory  primate behavior  fossils  and the behavior of modern people  laboratory  duplicates credit in former anth 200lg ",1,"primate","15","SDG-Related",1
"HBIO-200","The Human Animal",33,"D","Life Sciences","D - Life Sciences","",NA,27457,15,"primate","#56C02B",38511,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Kufeldt, Chrisandra","Foundations of the human species. Examination of scientific evidence from Darwinian theory, primate behavior, fossils, and the behavior of modern people. Laboratory. Duplicates credit in former ANTH 200Lg.","HBIO",20251,0,7,"The Human Animal -  - Foundations of the human species. Examination of scientific evidence from Darwinian theory, primate behavior, fossils, and the behavior of modern people. Laboratory. Duplicates credit in former ANTH 200Lg.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","the human animal      foundations of the human species  examination of scientific evidence from darwinian theory  primate behavior  fossils  and the behavior of modern people  laboratory  duplicates credit in former anth 200lg ","the human animal      foundations of the human species  examination of scientific evidence from darwinian theory  primate behavior  fossils  and the behavior of modern people  laboratory  duplicates credit in former anth 200lg ",1,"primate","15","SDG-Related",1
"HBIO-202","Nutrition for Life",33,"D","Life Sciences","D - Life Sciences","",NA,27473,3,"diseases","#4C9F38",38400,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Soultanakis, Helen (Eleni)","To develop an understanding of Nutrition, especially as it pertains to optimal health and prevention of diseases. A study of macro and micro nutrients.","HBIO",20251,0,14,"Nutrition for Life -  - To develop an understanding of Nutrition, especially as it pertains to optimal health and prevention of diseases. A study of macro and micro nutrients.","AY25","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","nutrition for life      to develop an understanding of nutrition  especially as it pertains to optimal health and prevention of diseases  a study of macro and micro nutrients ","nutrition for life      to develop an understanding of nutrition  especially as it pertains to optimal health and prevention of diseases  a study of macro and micro nutrients ",1,"diseases","3","SDG-Related",1
"HBIO-205","The Science of Sport",23,"Category IV","Science and Its Significance ","Category IV - Science and Its Significance ","",NA,27489,2,"nutritional","#DDA63A",38411,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Soultanakis, Helen (Eleni)","The physiological and nutritional basis of human performance. Factors that facilitate and limit athletic achievement. Lecture, 3 hours; laboratory, 2 hours. Not available for major credit. Duplicates credit in former EXSC 205Lxg.","HBIO",20251,0,6,"The Science of Sport -  - The physiological and nutritional basis of human performance. Factors that facilitate and limit athletic achievement. Lecture, 3 hours; laboratory, 2 hours. Not available for major credit. Duplicates credit in former EXSC 205Lxg.","AY25","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","the science of sport      the physiological and nutritional basis of human performance  factors that facilitate and limit athletic achievement  lecture  3 hours  laboratory  2 hours  not available for major credit  duplicates credit in former exsc 205lxg ","the science of sport      the physiological and nutritional basis of human performance  factors that facilitate and limit athletic achievement  lecture  3 hours  laboratory  2 hours  not available for major credit  duplicates credit in former exsc 205lxg ",1,"nutritional","2","SDG-Related",1
"HBIO-205","The Science of Sport",33,"D","Life Sciences","D - Life Sciences","",NA,27489,2,"nutritional","#DDA63A",38411,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Soultanakis, Helen (Eleni)","The physiological and nutritional basis of human performance. Factors that facilitate and limit athletic achievement. Lecture, 3 hours; laboratory, 2 hours. Not available for major credit. Duplicates credit in former EXSC 205Lxg.","HBIO",20251,0,6,"The Science of Sport -  - The physiological and nutritional basis of human performance. Factors that facilitate and limit athletic achievement. Lecture, 3 hours; laboratory, 2 hours. Not available for major credit. Duplicates credit in former EXSC 205Lxg.","AY25","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","the science of sport      the physiological and nutritional basis of human performance  factors that facilitate and limit athletic achievement  lecture  3 hours  laboratory  2 hours  not available for major credit  duplicates credit in former exsc 205lxg ","the science of sport      the physiological and nutritional basis of human performance  factors that facilitate and limit athletic achievement  lecture  3 hours  laboratory  2 hours  not available for major credit  duplicates credit in former exsc 205lxg ",1,"nutritional","2","SDG-Related",1
"HIST-101","State and Society in the Ancient World",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","",NA,27812,NA,NA,NA,37008,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Maskarinec, Maya","Achievements of the near East, Greece, and Rome with emphasis on the development of ideas, arts, and institutions which have influenced modern man.","HIST",20251,0,3,"State and Society in the Ancient World -  - Achievements of the near East, Greece, and Rome with emphasis on the development of ideas, arts, and institutions which have influenced modern man.","AY25","F19, SP21, SP22, SP23, SP24, NA","undergrad lower division","state and society in the ancient world      achievements of the near east  greece  and rome with emphasis on the development of ideas  arts  and institutions which have influenced modern man ","state and society in the ancient world      achievements of the near east  greece  and rome with emphasis on the development of ideas  arts  and institutions which have influenced modern man ",1,"","","Not Related",NA
"HIST-101","State and Society in the Ancient World",20,"Category I","Western Cultures and Traditions","Category I - Western Cultures and Traditions","",NA,27812,NA,NA,NA,37008,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Maskarinec, Maya","Achievements of the near East, Greece, and Rome with emphasis on the development of ideas, arts, and institutions which have influenced modern man.","HIST",20251,0,3,"State and Society in the Ancient World -  - Achievements of the near East, Greece, and Rome with emphasis on the development of ideas, arts, and institutions which have influenced modern man.","AY25","F19, SP21, SP22, SP23, SP24, NA","undergrad lower division","state and society in the ancient world      achievements of the near east  greece  and rome with emphasis on the development of ideas  arts  and institutions which have influenced modern man ","state and society in the ancient world      achievements of the near east  greece  and rome with emphasis on the development of ideas  arts  and institutions which have influenced modern man ",1,"","","Not Related",NA
"HIST-101","State and Society in the Ancient World",32,"C","Social Analysis","C - Social Analysis","",NA,27812,NA,NA,NA,37008,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Maskarinec, Maya","Achievements of the near East, Greece, and Rome with emphasis on the development of ideas, arts, and institutions which have influenced modern man.","HIST",20251,0,3,"State and Society in the Ancient World -  - Achievements of the near East, Greece, and Rome with emphasis on the development of ideas, arts, and institutions which have influenced modern man.","AY25","F19, SP21, SP22, SP23, SP24, NA","undergrad lower division","state and society in the ancient world      achievements of the near east  greece  and rome with emphasis on the development of ideas  arts  and institutions which have influenced modern man ","state and society in the ancient world      achievements of the near east  greece  and rome with emphasis on the development of ideas  arts  and institutions which have influenced modern man ",1,"","","Not Related",NA
"HIST-103","The Emergence of Modern Europe",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","",NA,27828,10,"cultural","#DD1367",36960,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Soll, Jacob","Political, intellectual, and cultural developments in Europe,1300-1815. Renaissance and Reformation; absolute monarchy,scientific changes, and Enlightenment; French Revolution andNapoleon.","HIST",20251,0,3,"The Emergence of Modern Europe -  - Political, intellectual, and cultural developments in Europe,1300-1815. Renaissance and Reformation; absolute monarchy,scientific changes, and Enlightenment; French Revolution andNapoleon.","AY25","SP20, F20, SP21, F21, F22, SP23, F23, SP24, F24, NA","undergrad lower division","the emergence of modern europe      political  intellectual  and cultural developments in europe 1300 1815  renaissance and reformation  absolute monarchy scientific changes  and enlightenment  french revolution andnapoleon ","the emergence of modern europe      political  intellectual  and cultural developments in europe 1300 1815  renaissance and reformation  absolute monarchy scientific changes  and enlightenment  french revolution andnapoleon ",1,"cultural,political","10,16","Sustainability-Inclusive",1
"HIST-103","The Emergence of Modern Europe",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","",NA,27828,16,"political","#00689D",36960,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Soll, Jacob","Political, intellectual, and cultural developments in Europe,1300-1815. Renaissance and Reformation; absolute monarchy,scientific changes, and Enlightenment; French Revolution andNapoleon.","HIST",20251,0,3,"The Emergence of Modern Europe -  - Political, intellectual, and cultural developments in Europe,1300-1815. Renaissance and Reformation; absolute monarchy,scientific changes, and Enlightenment; French Revolution andNapoleon.","AY25","SP20, F20, SP21, F21, F22, SP23, F23, SP24, F24, NA","undergrad lower division","the emergence of modern europe      political  intellectual  and cultural developments in europe 1300 1815  renaissance and reformation  absolute monarchy scientific changes  and enlightenment  french revolution andnapoleon ","the emergence of modern europe      political  intellectual  and cultural developments in europe 1300 1815  renaissance and reformation  absolute monarchy scientific changes  and enlightenment  french revolution andnapoleon ",1,"cultural,political","10,16","Sustainability-Inclusive",1
"HIST-103","The Emergence of Modern Europe",20,"Category I","Western Cultures and Traditions","Category I - Western Cultures and Traditions","",NA,27828,10,"cultural","#DD1367",36960,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Soll, Jacob","Political, intellectual, and cultural developments in Europe,1300-1815. Renaissance and Reformation; absolute monarchy,scientific changes, and Enlightenment; French Revolution andNapoleon.","HIST",20251,0,3,"The Emergence of Modern Europe -  - Political, intellectual, and cultural developments in Europe,1300-1815. Renaissance and Reformation; absolute monarchy,scientific changes, and Enlightenment; French Revolution andNapoleon.","AY25","SP20, F20, SP21, F21, F22, SP23, F23, SP24, F24, NA","undergrad lower division","the emergence of modern europe      political  intellectual  and cultural developments in europe 1300 1815  renaissance and reformation  absolute monarchy scientific changes  and enlightenment  french revolution andnapoleon ","the emergence of modern europe      political  intellectual  and cultural developments in europe 1300 1815  renaissance and reformation  absolute monarchy scientific changes  and enlightenment  french revolution andnapoleon ",1,"cultural,political","10,16","Sustainability-Inclusive",1
"HIST-103","The Emergence of Modern Europe",20,"Category I","Western Cultures and Traditions","Category I - Western Cultures and Traditions","",NA,27828,16,"political","#00689D",36960,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Soll, Jacob","Political, intellectual, and cultural developments in Europe,1300-1815. Renaissance and Reformation; absolute monarchy,scientific changes, and Enlightenment; French Revolution andNapoleon.","HIST",20251,0,3,"The Emergence of Modern Europe -  - Political, intellectual, and cultural developments in Europe,1300-1815. Renaissance and Reformation; absolute monarchy,scientific changes, and Enlightenment; French Revolution andNapoleon.","AY25","SP20, F20, SP21, F21, F22, SP23, F23, SP24, F24, NA","undergrad lower division","the emergence of modern europe      political  intellectual  and cultural developments in europe 1300 1815  renaissance and reformation  absolute monarchy scientific changes  and enlightenment  french revolution andnapoleon ","the emergence of modern europe      political  intellectual  and cultural developments in europe 1300 1815  renaissance and reformation  absolute monarchy scientific changes  and enlightenment  french revolution andnapoleon ",1,"cultural,political","10,16","Sustainability-Inclusive",1
"HIST-106","Chinese Lives: An Introduction to Chinese History",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","SP24",27836,16,"politics","#00689D",36951,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Goldstein, Joshua, Lewis","Study of the lives of selected individuals who have helped to shape Chinese politics and culture.","HIST",20241,24,1,"Chinese Lives: An Introduction to Chinese History -  - Study of the lives of selected individuals who have helped to shape Chinese politics and culture.","AY24","SP21, SP22, SP23, SP24","undergrad lower division","chinese lives  an introduction to chinese history      study of the lives of selected individuals who have helped to shape chinese politics and culture ","chinese lives  an introduction to chinese history      study of the lives of selected individuals who have helped to shape chinese politics and culture ",1,"politics","16","SDG-Related",1
"HIST-106","Chinese Lives: An Introduction to Chinese History",21,"Category II","Global Cultures and Traditions","Category II - Global Cultures and Traditions","","SP24",27836,16,"politics","#00689D",36951,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Goldstein, Joshua, Lewis","Study of the lives of selected individuals who have helped to shape Chinese politics and culture.","HIST",20241,24,1,"Chinese Lives: An Introduction to Chinese History -  - Study of the lives of selected individuals who have helped to shape Chinese politics and culture.","AY24","SP21, SP22, SP23, SP24","undergrad lower division","chinese lives  an introduction to chinese history      study of the lives of selected individuals who have helped to shape chinese politics and culture ","chinese lives  an introduction to chinese history      study of the lives of selected individuals who have helped to shape chinese politics and culture ",1,"politics","16","SDG-Related",1
"HIST-108","Histories of South Asia",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","F24",27849,16,"nationalism","#00689D",36945,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Pant, Ketaki","History of South Asia from the tenth century to the present day; examines imperialism, capitalism, nationalism, and immigration.","HIST",20243,0,3,"Histories of South Asia -  - History of South Asia from the tenth century to the present day; examines imperialism, capitalism, nationalism, and immigration.","AY25","F19, SP21, SP22, SP23, F24","undergrad lower division","histories of south asia      history of south asia from the tenth century to the present day  examines imperialism  capitalism  nationalism  and immigration ","histories of south asia      history of south asia from the tenth century to the present day  examines imperialism  capitalism  nationalism  and immigration ",1,"immigration,nationalism,capitalism","1,10,16","Sustainability-Inclusive",1
"HIST-108","Histories of South Asia",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","F24",27849,10,"immigration","#DD1367",36945,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Pant, Ketaki","History of South Asia from the tenth century to the present day; examines imperialism, capitalism, nationalism, and immigration.","HIST",20243,0,3,"Histories of South Asia -  - History of South Asia from the tenth century to the present day; examines imperialism, capitalism, nationalism, and immigration.","AY25","F19, SP21, SP22, SP23, F24","undergrad lower division","histories of south asia      history of south asia from the tenth century to the present day  examines imperialism  capitalism  nationalism  and immigration ","histories of south asia      history of south asia from the tenth century to the present day  examines imperialism  capitalism  nationalism  and immigration ",1,"immigration,nationalism,capitalism","1,10,16","Sustainability-Inclusive",1
"HIST-108","Histories of South Asia",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","F24",27849,1,"capitalism","#E5243B",36945,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Pant, Ketaki","History of South Asia from the tenth century to the present day; examines imperialism, capitalism, nationalism, and immigration.","HIST",20243,0,3,"Histories of South Asia -  - History of South Asia from the tenth century to the present day; examines imperialism, capitalism, nationalism, and immigration.","AY25","F19, SP21, SP22, SP23, F24","undergrad lower division","histories of south asia      history of south asia from the tenth century to the present day  examines imperialism  capitalism  nationalism  and immigration ","histories of south asia      history of south asia from the tenth century to the present day  examines imperialism  capitalism  nationalism  and immigration ",1,"immigration,nationalism,capitalism","1,10,16","Sustainability-Inclusive",1
"HIST-211","Race in America",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","",NA,27882,10,"race","#DD1367",37028,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Shaler, Andrew","Examines the origins of the idea of race and how this idea influenced the development of the United States from the colonial period to the present day.","HIST",20251,0,5,"Race in America -  - Examines the origins of the idea of race and how this idea influenced the development of the United States from the colonial period to the present day.","AY25","SP20, F20, SP22, SP23, F23, SP24, NA","undergrad lower division","race in america      examines the origins of the idea of race and how this idea influenced the development of the united states from the colonial period to the present day ","race in america      examines the origins of the idea of race and how this idea influenced the development of the united states from the colonial period to the present day ",2,"race,colonial period","10","SDG-Related",2
"HIST-211","Race in America",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","",NA,27882,10,"colonial period","#DD1367",37028,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Shaler, Andrew","Examines the origins of the idea of race and how this idea influenced the development of the United States from the colonial period to the present day.","HIST",20251,0,5,"Race in America -  - Examines the origins of the idea of race and how this idea influenced the development of the United States from the colonial period to the present day.","AY25","SP20, F20, SP22, SP23, F23, SP24, NA","undergrad lower division","race in america      examines the origins of the idea of race and how this idea influenced the development of the united states from the colonial period to the present day ","race in america      examines the origins of the idea of race and how this idea influenced the development of the united states from the colonial period to the present day ",2,"race,colonial period","10","SDG-Related",1
"HIST-211","Race in America",32,"C","Social Analysis","C - Social Analysis","",NA,27882,10,"race","#DD1367",37028,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Shaler, Andrew","Examines the origins of the idea of race and how this idea influenced the development of the United States from the colonial period to the present day.","HIST",20251,0,5,"Race in America -  - Examines the origins of the idea of race and how this idea influenced the development of the United States from the colonial period to the present day.","AY25","SP20, F20, SP22, SP23, F23, SP24, NA","undergrad lower division","race in america      examines the origins of the idea of race and how this idea influenced the development of the united states from the colonial period to the present day ","race in america      examines the origins of the idea of race and how this idea influenced the development of the united states from the colonial period to the present day ",2,"race,colonial period","10","SDG-Related",2
"HIST-211","Race in America",32,"C","Social Analysis","C - Social Analysis","",NA,27882,10,"colonial period","#DD1367",37028,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Shaler, Andrew","Examines the origins of the idea of race and how this idea influenced the development of the United States from the colonial period to the present day.","HIST",20251,0,5,"Race in America -  - Examines the origins of the idea of race and how this idea influenced the development of the United States from the colonial period to the present day.","AY25","SP20, F20, SP22, SP23, F23, SP24, NA","undergrad lower division","race in america      examines the origins of the idea of race and how this idea influenced the development of the united states from the colonial period to the present day ","race in america      examines the origins of the idea of race and how this idea influenced the development of the united states from the colonial period to the present day ",2,"race,colonial period","10","SDG-Related",1
"HIST-225","Film, Power, and American History",25,"Category VI","Social Issues","Category VI - Social Issues","",NA,27890,NA,NA,NA,36991,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Ross, Steve","U.S. motion pictures as both a response to and comment upon major events, problems, and themes in 20th century America.","HIST",20251,0,5,"Film, Power, and American History -  - U.S. motion pictures as both a response to and comment upon major events, problems, and themes in 20th century America.","AY25","F19, SP20, SP21, SP23, SP24, NA","undergrad lower division","film  power  and american history      u s  motion pictures as both a response to and comment upon major events  problems  and themes in 20th century america ","film  power  and american history      u s  motion pictures as both a response to and comment upon major events  problems  and themes in 20th century america ",1,"","","Not Related",NA
"HIST-225","Film, Power, and American History",32,"C","Social Analysis","C - Social Analysis","",NA,27890,NA,NA,NA,36991,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Ross, Steve","U.S. motion pictures as both a response to and comment upon major events, problems, and themes in 20th century America.","HIST",20251,0,5,"Film, Power, and American History -  - U.S. motion pictures as both a response to and comment upon major events, problems, and themes in 20th century America.","AY25","F19, SP20, SP21, SP23, SP24, NA","undergrad lower division","film  power  and american history      u s  motion pictures as both a response to and comment upon major events  problems  and themes in 20th century america ","film  power  and american history      u s  motion pictures as both a response to and comment upon major events  problems  and themes in 20th century america ",1,"","","Not Related",NA
"HIST-245","How Sex Changed: US History, 1870-the Present",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","SP23",27905,10,"sexuality","#DD1367",37015,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Echols, Alice","An examination of how the shifting norms, discourses and representations of gender and sexuality have rocked American society during the last 150 years","HIST",20231,88,3,"How Sex Changed: US History, 1870-the Present -  - An examination of how the shifting norms, discourses and representations of gender and sexuality have rocked American society during the last 150 years","AY23","SP20, F20, SP22, SP23","undergrad lower division","how sex changed  us history  1870 the present      an examination of how the shifting norms  discourses and representations of gender and sexuality have rocked american society during the last 150 years","how sex changed  us history  1870 the present      an examination of how the shifting norms  discourses and representations of gender and sexuality have rocked american society during the last 150 years",1,"sexuality","5,10","SDG-Related",1
