"courseID","course_title","semester","school","instructor","section","course_desc","department","N.Sections","year","course_level","total_enrolled","all_semesters","all_keywords","id","value","name","full_name","document","keyword","goal","color","text","nkeywords","all_goals","sustainability_classification","freq","SDG_goals"
"LAW-101","Law and the U.S. Constitution in Global History","SP24","Gould School of Law","",2663,"Law and the U.S. Constitution in Global History - By examining key constitutional moments involving race, rights, and revolutions, students will explore how legal meaning changes over time.","LAW",10,"AY24","undergrad lower division",0,"SP20, SP21, F21, SP23, SP24","constitution,law,race,legal,constitutional",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",25336,"race",10,"#DD1367","law and the u s  constitution in global history   by examining key constitutional moments involving race  rights  and revolutions  students will explore how legal meaning changes over time ",1,"10,16","Sustainability-Inclusive",1,"10,16"
"LAW-101","Law and the U.S. Constitution in Global History","SP24","Gould School of Law","",2663,"Law and the U.S. Constitution in Global History - By examining key constitutional moments involving race, rights, and revolutions, students will explore how legal meaning changes over time.","LAW",10,"AY24","undergrad lower division",0,"SP20, SP21, F21, SP23, SP24","constitution,law,race,legal,constitutional",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",25336,"constitution",16,"#00689D","law and the u s  constitution in global history   by examining key constitutional moments involving race  rights  and revolutions  students will explore how legal meaning changes over time ",4,"10,16","Sustainability-Inclusive",2,"10,16"
"LAW-101","Law and the U.S. Constitution in Global History","SP24","Gould School of Law","",2663,"Law and the U.S. Constitution in Global History - By examining key constitutional moments involving race, rights, and revolutions, students will explore how legal meaning changes over time.","LAW",10,"AY24","undergrad lower division",0,"SP20, SP21, F21, SP23, SP24","constitution,law,race,legal,constitutional",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",25336,"constitutional",16,"#00689D","law and the u s  constitution in global history   by examining key constitutional moments involving race  rights  and revolutions  students will explore how legal meaning changes over time ",4,"10,16","Sustainability-Inclusive",1,"10,16"
"LAW-210","Fundamentals of the U.S. Legal System","SP24","Gould School of Law","Scotten, Donald",2613,"Fundamentals of the U.S. Legal System - Introduces the U.S. legal system and its relationship to basic principles of the rule of law. Examines lawmaking institutions, judicial processes and contemporary legal issues.","LAW",1,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","legal,law",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations",25370,"legal",16,"#00689D","fundamentals of the u s  legal system   introduces the u s  legal system and its relationship to basic principles of the rule of law  examines lawmaking institutions  judicial processes and contemporary legal issues ",2,"16","SDG-Related",3,"16"
"LAW-210","Fundamentals of the U.S. Legal System","SP24","Gould School of Law","Scotten, Donald",2613,"Fundamentals of the U.S. Legal System - Introduces the U.S. legal system and its relationship to basic principles of the rule of law. Examines lawmaking institutions, judicial processes and contemporary legal issues.","LAW",1,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","legal,law",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations",25370,"law",16,"#00689D","fundamentals of the u s  legal system   introduces the u s  legal system and its relationship to basic principles of the rule of law  examines lawmaking institutions  judicial processes and contemporary legal issues ",2,"16","SDG-Related",2,"16"
"LAW-250","Children and the Law","SP24","Gould School of Law","Szojka, Zsofia",2625,"Children and the Law - Examines topics such as children's suggestibility, decision-making, and risk and resiliency all as they apply to legal settings.","LAW",1,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, SP22, SP23, SP24","legal,law",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",25393,"legal",16,"#00689D","children and the law   examines topics such as children s suggestibility  decision making  and risk and resiliency all as they apply to legal settings ",2,"16","SDG-Related",1,"16"
"LAW-250","Children and the Law","SP24","Gould School of Law","Szojka, Zsofia",2625,"Children and the Law - Examines topics such as children's suggestibility, decision-making, and risk and resiliency all as they apply to legal settings.","LAW",1,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, SP22, SP23, SP24","legal,law",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",25393,"law",16,"#00689D","children and the law   examines topics such as children s suggestibility  decision making  and risk and resiliency all as they apply to legal settings ",2,"16","SDG-Related",1,"16"
"LAW-275","Equal by Law: The History of Civil Rights Law in the United","SP23","Gould School of Law","Rich, Stephen, M.",2629,"Equal by Law: The History of Civil Rights Law in the United - Traces the development of U.S. constitutional and statutory mechanisms designed to fulfill the promise of equality under the law.","LAW",1,"AY23","undergrad lower division",6,"SP20, SP21, SP22, SP23","civil rights,law,equality,constitutional",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations",25397,"equality",10,"#DD1367","equal by law  the history of civil rights law in the united   traces the development of u s  constitutional and statutory mechanisms designed to fulfill the promise of equality under the law ",2,"10,16","Sustainability-Inclusive",1,"10,16"
"LAW-275","Equal by Law: The History of Civil Rights Law in the United","SP23","Gould School of Law","Rich, Stephen, M.",2629,"Equal by Law: The History of Civil Rights Law in the United - Traces the development of U.S. constitutional and statutory mechanisms designed to fulfill the promise of equality under the law.","LAW",1,"AY23","undergrad lower division",6,"SP20, SP21, SP22, SP23","civil rights,law,equality,constitutional",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations",25397,"constitutional",16,"#00689D","equal by law  the history of civil rights law in the united   traces the development of u s  constitutional and statutory mechanisms designed to fulfill the promise of equality under the law ",3,"10,16","Sustainability-Inclusive",1,"10,16"
"LAW-275","Equal by Law: The History of Civil Rights Law in the United","SP23","Gould School of Law","Rich, Stephen, M.",2629,"Equal by Law: The History of Civil Rights Law in the United - Traces the development of U.S. constitutional and statutory mechanisms designed to fulfill the promise of equality under the law.","LAW",1,"AY23","undergrad lower division",6,"SP20, SP21, SP22, SP23","civil rights,law,equality,constitutional",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations",25397,"law",16,"#00689D","equal by law  the history of civil rights law in the united   traces the development of u s  constitutional and statutory mechanisms designed to fulfill the promise of equality under the law ",3,"10,16","Sustainability-Inclusive",3,"10,16"
"LAW-275","Equal by Law: The History of Civil Rights Law in the United","SP23","Gould School of Law","Rich, Stephen, M.",2629,"Equal by Law: The History of Civil Rights Law in the United - Traces the development of U.S. constitutional and statutory mechanisms designed to fulfill the promise of equality under the law.","LAW",1,"AY23","undergrad lower division",6,"SP20, SP21, SP22, SP23","civil rights,law,equality,constitutional",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations",25397,"civil rights",10,"#DD1367","equal by law  the history of civil rights law in the united   traces the development of u s  constitutional and statutory mechanisms designed to fulfill the promise of equality under the law ",2,"10,16","Sustainability-Inclusive",1,"10,16"
"LAW-275","Equal by Law: The History of Civil Rights Law in the United","SP23","Gould School of Law","Rich, Stephen, M.",2629,"Equal by Law: The History of Civil Rights Law in the United - Traces the development of U.S. constitutional and statutory mechanisms designed to fulfill the promise of equality under the law.","LAW",1,"AY23","undergrad lower division",6,"SP20, SP21, SP22, SP23","civil rights,law,equality,constitutional",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations",25397,"civil rights",16,"#00689D","equal by law  the history of civil rights law in the united   traces the development of u s  constitutional and statutory mechanisms designed to fulfill the promise of equality under the law ",3,"10,16","Sustainability-Inclusive",1,"10,16"
"LING-110","In a Word","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Hoji, Hajime",38801,"In a Word - Words as a gateway to the human mind. How words are stored, comprehended and retrieved. How words are constructed. Words and concepts. Words and social constructs. The processing and the acquisition of words in normal and atypical children and adults.","LING",6,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F22, SP23, F23, SP24","",23,"Category IV","Science and Its Significance ","Category IV - Science and Its Significance ",26878,NA,NA,NA,"in a word   words as a gateway to the human mind  how words are stored  comprehended and retrieved  how words are constructed  words and concepts  words and social constructs  the processing and the acquisition of words in normal and atypical children and adults ",1,"","Not Related",NA,""
"LING-110","In a Word","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Hoji, Hajime",38801,"In a Word - Words as a gateway to the human mind. How words are stored, comprehended and retrieved. How words are constructed. Words and concepts. Words and social constructs. The processing and the acquisition of words in normal and atypical children and adults.","LING",6,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F22, SP23, F23, SP24","",33,"D","Life Sciences","D - Life Sciences",26878,NA,NA,NA,"in a word   words as a gateway to the human mind  how words are stored  comprehended and retrieved  how words are constructed  words and concepts  words and social constructs  the processing and the acquisition of words in normal and atypical children and adults ",1,"","Not Related",NA,""
"LING-115","Language and Society","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Byram Washburn, Mary",38812,"Language and Society - Discourse patterns among diverse social groups in institutional and interpersonal settings; interrelationships among language practices and gender, socioeconomic status, ethnicity; social structures and cultural values as reflected in language policies and practices.","LING",14,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","socioeconomic,cultural,policies,ethnicity",25,"Category VI","Social Issues","Category VI - Social Issues",26888,"socioeconomic",10,"#DD1367","language and society   discourse patterns among diverse social groups in institutional and interpersonal settings  interrelationships among language practices and gender  socioeconomic status  ethnicity  social structures and cultural values as reflected in language policies and practices ",3,"1,8,10,16","Sustainability-Inclusive",1,"1,8,10,16"
"LING-115","Language and Society","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Byram Washburn, Mary",38812,"Language and Society - Discourse patterns among diverse social groups in institutional and interpersonal settings; interrelationships among language practices and gender, socioeconomic status, ethnicity; social structures and cultural values as reflected in language policies and practices.","LING",14,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","socioeconomic,cultural,policies,ethnicity",25,"Category VI","Social Issues","Category VI - Social Issues",26888,"socioeconomic",8,"#A21942","language and society   discourse patterns among diverse social groups in institutional and interpersonal settings  interrelationships among language practices and gender  socioeconomic status  ethnicity  social structures and cultural values as reflected in language policies and practices ",1,"1,8,10,16","Sustainability-Inclusive",1,"1,8,10,16"
"LING-115","Language and Society","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Byram Washburn, Mary",38812,"Language and Society - Discourse patterns among diverse social groups in institutional and interpersonal settings; interrelationships among language practices and gender, socioeconomic status, ethnicity; social structures and cultural values as reflected in language policies and practices.","LING",14,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","socioeconomic,cultural,policies,ethnicity",25,"Category VI","Social Issues","Category VI - Social Issues",26888,"policies",16,"#00689D","language and society   discourse patterns among diverse social groups in institutional and interpersonal settings  interrelationships among language practices and gender  socioeconomic status  ethnicity  social structures and cultural values as reflected in language policies and practices ",1,"1,8,10,16","Sustainability-Inclusive",1,"1,8,10,16"
"LING-115","Language and Society","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Byram Washburn, Mary",38812,"Language and Society - Discourse patterns among diverse social groups in institutional and interpersonal settings; interrelationships among language practices and gender, socioeconomic status, ethnicity; social structures and cultural values as reflected in language policies and practices.","LING",14,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","socioeconomic,cultural,policies,ethnicity",25,"Category VI","Social Issues","Category VI - Social Issues",26888,"cultural",10,"#DD1367","language and society   discourse patterns among diverse social groups in institutional and interpersonal settings  interrelationships among language practices and gender  socioeconomic status  ethnicity  social structures and cultural values as reflected in language policies and practices ",3,"1,8,10,16","Sustainability-Inclusive",1,"1,8,10,16"
"LING-115","Language and Society","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Byram Washburn, Mary",38812,"Language and Society - Discourse patterns among diverse social groups in institutional and interpersonal settings; interrelationships among language practices and gender, socioeconomic status, ethnicity; social structures and cultural values as reflected in language policies and practices.","LING",14,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","socioeconomic,cultural,policies,ethnicity",25,"Category VI","Social Issues","Category VI - Social Issues",26888,"ethnicity",10,"#DD1367","language and society   discourse patterns among diverse social groups in institutional and interpersonal settings  interrelationships among language practices and gender  socioeconomic status  ethnicity  social structures and cultural values as reflected in language policies and practices ",3,"1,8,10,16","Sustainability-Inclusive",1,"1,8,10,16"
"LING-115","Language and Society","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Byram Washburn, Mary",38812,"Language and Society - Discourse patterns among diverse social groups in institutional and interpersonal settings; interrelationships among language practices and gender, socioeconomic status, ethnicity; social structures and cultural values as reflected in language policies and practices.","LING",14,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","socioeconomic,cultural,policies,ethnicity",25,"Category VI","Social Issues","Category VI - Social Issues",26888,"socioeconomic",1,"#E5243B","language and society   discourse patterns among diverse social groups in institutional and interpersonal settings  interrelationships among language practices and gender  socioeconomic status  ethnicity  social structures and cultural values as reflected in language policies and practices ",1,"1,8,10,16","Sustainability-Inclusive",1,"1,8,10,16"
"LING-115","Language and Society","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Byram Washburn, Mary",38812,"Language and Society - Discourse patterns among diverse social groups in institutional and interpersonal settings; interrelationships among language practices and gender, socioeconomic status, ethnicity; social structures and cultural values as reflected in language policies and practices.","LING",14,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","socioeconomic,cultural,policies,ethnicity",32,"C","Social Analysis","C - Social Analysis",26888,"socioeconomic",10,"#DD1367","language and society   discourse patterns among diverse social groups in institutional and interpersonal settings  interrelationships among language practices and gender  socioeconomic status  ethnicity  social structures and cultural values as reflected in language policies and practices ",3,"1,8,10,16","Sustainability-Inclusive",1,"1,8,10,16"
"LING-115","Language and Society","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Byram Washburn, Mary",38812,"Language and Society - Discourse patterns among diverse social groups in institutional and interpersonal settings; interrelationships among language practices and gender, socioeconomic status, ethnicity; social structures and cultural values as reflected in language policies and practices.","LING",14,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","socioeconomic,cultural,policies,ethnicity",32,"C","Social Analysis","C - Social Analysis",26888,"socioeconomic",8,"#A21942","language and society   discourse patterns among diverse social groups in institutional and interpersonal settings  interrelationships among language practices and gender  socioeconomic status  ethnicity  social structures and cultural values as reflected in language policies and practices ",1,"1,8,10,16","Sustainability-Inclusive",1,"1,8,10,16"
"LING-115","Language and Society","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Byram Washburn, Mary",38812,"Language and Society - Discourse patterns among diverse social groups in institutional and interpersonal settings; interrelationships among language practices and gender, socioeconomic status, ethnicity; social structures and cultural values as reflected in language policies and practices.","LING",14,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","socioeconomic,cultural,policies,ethnicity",32,"C","Social Analysis","C - Social Analysis",26888,"policies",16,"#00689D","language and society   discourse patterns among diverse social groups in institutional and interpersonal settings  interrelationships among language practices and gender  socioeconomic status  ethnicity  social structures and cultural values as reflected in language policies and practices ",1,"1,8,10,16","Sustainability-Inclusive",1,"1,8,10,16"
"LING-115","Language and Society","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Byram Washburn, Mary",38812,"Language and Society - Discourse patterns among diverse social groups in institutional and interpersonal settings; interrelationships among language practices and gender, socioeconomic status, ethnicity; social structures and cultural values as reflected in language policies and practices.","LING",14,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","socioeconomic,cultural,policies,ethnicity",32,"C","Social Analysis","C - Social Analysis",26888,"cultural",10,"#DD1367","language and society   discourse patterns among diverse social groups in institutional and interpersonal settings  interrelationships among language practices and gender  socioeconomic status  ethnicity  social structures and cultural values as reflected in language policies and practices ",3,"1,8,10,16","Sustainability-Inclusive",1,"1,8,10,16"
"LING-115","Language and Society","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Byram Washburn, Mary",38812,"Language and Society - Discourse patterns among diverse social groups in institutional and interpersonal settings; interrelationships among language practices and gender, socioeconomic status, ethnicity; social structures and cultural values as reflected in language policies and practices.","LING",14,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","socioeconomic,cultural,policies,ethnicity",32,"C","Social Analysis","C - Social Analysis",26888,"ethnicity",10,"#DD1367","language and society   discourse patterns among diverse social groups in institutional and interpersonal settings  interrelationships among language practices and gender  socioeconomic status  ethnicity  social structures and cultural values as reflected in language policies and practices ",3,"1,8,10,16","Sustainability-Inclusive",1,"1,8,10,16"
"LING-115","Language and Society","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Byram Washburn, Mary",38812,"Language and Society - Discourse patterns among diverse social groups in institutional and interpersonal settings; interrelationships among language practices and gender, socioeconomic status, ethnicity; social structures and cultural values as reflected in language policies and practices.","LING",14,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","socioeconomic,cultural,policies,ethnicity",32,"C","Social Analysis","C - Social Analysis",26888,"socioeconomic",1,"#E5243B","language and society   discourse patterns among diverse social groups in institutional and interpersonal settings  interrelationships among language practices and gender  socioeconomic status  ethnicity  social structures and cultural values as reflected in language policies and practices ",1,"1,8,10,16","Sustainability-Inclusive",1,"1,8,10,16"
"LING-115","Language and Society","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Byram Washburn, Mary",38812,"Language and Society - Discourse patterns among diverse social groups in institutional and interpersonal settings; interrelationships among language practices and gender, socioeconomic status, ethnicity; social structures and cultural values as reflected in language policies and practices.","LING",14,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","socioeconomic,cultural,policies,ethnicity",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",26888,"socioeconomic",10,"#DD1367","language and society   discourse patterns among diverse social groups in institutional and interpersonal settings  interrelationships among language practices and gender  socioeconomic status  ethnicity  social structures and cultural values as reflected in language policies and practices ",3,"1,8,10,16","Sustainability-Inclusive",1,"1,8,10,16"
"LING-115","Language and Society","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Byram Washburn, Mary",38812,"Language and Society - Discourse patterns among diverse social groups in institutional and interpersonal settings; interrelationships among language practices and gender, socioeconomic status, ethnicity; social structures and cultural values as reflected in language policies and practices.","LING",14,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","socioeconomic,cultural,policies,ethnicity",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",26888,"socioeconomic",8,"#A21942","language and society   discourse patterns among diverse social groups in institutional and interpersonal settings  interrelationships among language practices and gender  socioeconomic status  ethnicity  social structures and cultural values as reflected in language policies and practices ",1,"1,8,10,16","Sustainability-Inclusive",1,"1,8,10,16"
"LING-115","Language and Society","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Byram Washburn, Mary",38812,"Language and Society - Discourse patterns among diverse social groups in institutional and interpersonal settings; interrelationships among language practices and gender, socioeconomic status, ethnicity; social structures and cultural values as reflected in language policies and practices.","LING",14,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","socioeconomic,cultural,policies,ethnicity",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",26888,"policies",16,"#00689D","language and society   discourse patterns among diverse social groups in institutional and interpersonal settings  interrelationships among language practices and gender  socioeconomic status  ethnicity  social structures and cultural values as reflected in language policies and practices ",1,"1,8,10,16","Sustainability-Inclusive",1,"1,8,10,16"
"LING-115","Language and Society","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Byram Washburn, Mary",38812,"Language and Society - Discourse patterns among diverse social groups in institutional and interpersonal settings; interrelationships among language practices and gender, socioeconomic status, ethnicity; social structures and cultural values as reflected in language policies and practices.","LING",14,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","socioeconomic,cultural,policies,ethnicity",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",26888,"cultural",10,"#DD1367","language and society   discourse patterns among diverse social groups in institutional and interpersonal settings  interrelationships among language practices and gender  socioeconomic status  ethnicity  social structures and cultural values as reflected in language policies and practices ",3,"1,8,10,16","Sustainability-Inclusive",1,"1,8,10,16"
"LING-115","Language and Society","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Byram Washburn, Mary",38812,"Language and Society - Discourse patterns among diverse social groups in institutional and interpersonal settings; interrelationships among language practices and gender, socioeconomic status, ethnicity; social structures and cultural values as reflected in language policies and practices.","LING",14,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","socioeconomic,cultural,policies,ethnicity",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",26888,"ethnicity",10,"#DD1367","language and society   discourse patterns among diverse social groups in institutional and interpersonal settings  interrelationships among language practices and gender  socioeconomic status  ethnicity  social structures and cultural values as reflected in language policies and practices ",3,"1,8,10,16","Sustainability-Inclusive",1,"1,8,10,16"
"LING-115","Language and Society","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Byram Washburn, Mary",38812,"Language and Society - Discourse patterns among diverse social groups in institutional and interpersonal settings; interrelationships among language practices and gender, socioeconomic status, ethnicity; social structures and cultural values as reflected in language policies and practices.","LING",14,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","socioeconomic,cultural,policies,ethnicity",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",26888,"socioeconomic",1,"#E5243B","language and society   discourse patterns among diverse social groups in institutional and interpersonal settings  interrelationships among language practices and gender  socioeconomic status  ethnicity  social structures and cultural values as reflected in language policies and practices ",1,"1,8,10,16","Sustainability-Inclusive",1,"1,8,10,16"
"LING-210","Introduction to Linguistics","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Disner, Sandra, Ferrari",38818,"Introduction to Linguistics - Empirical study of the sounds and structures of human language;syntax and semantics; language change; linguistic universals.","LING",5,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","",35,"F","Quantitative Reasoning","F - Quantitative Reasoning",26898,NA,NA,NA,"introduction to linguistics   empirical study of the sounds and structures of human language syntax and semantics  language change  linguistic universals ",1,"","Not Related",NA,""
"MATH-108","Contemporary Precalculus","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",39404,"Contemporary Precalculus - Equations and inequalities; functions; graphs; polynomial and rational functions; exponential, logarithmic, and trigonometric function; analytic geometry.","MATH",3,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","",35,"F","Quantitative Reasoning","F - Quantitative Reasoning",27356,NA,NA,NA,"contemporary precalculus   equations and inequalities  functions  graphs  polynomial and rational functions  exponential  logarithmic  and trigonometric function  analytic geometry ",1,"","Not Related",NA,""
"MATH-114","Foundations of Statistics","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",39985,"Foundations of Statistics - An introduction to the basic tools of statistics. Descriptive statistics; probability; expected value; normal approximation sampling; chance models; tests of significance. Recommended preparation: MATH 040x or math placement exam. Not available for major credit to Math students.","MATH",6,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","",35,"F","Quantitative Reasoning","F - Quantitative Reasoning",27366,NA,NA,NA,"foundations of statistics   an introduction to the basic tools of statistics  descriptive statistics  probability  expected value  normal approximation sampling  chance models  tests of significance  recommended preparation  math 040x or math placement exam  not available for major credit to math students ",1,"","Not Related",NA,""
"MATH-117","Introduction to Mathematics for Business and Economics","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",39410,"Introduction to Mathematics for Business and Economics - Functions, graphs, polynomial and rational functions, exponential and logarithmic functions, matrices, systems of linear equations.","MATH",3,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","economics",35,"F","Quantitative Reasoning","F - Quantitative Reasoning",27376,"economics",8,"#A21942","introduction to mathematics for business and economics   functions  graphs  polynomial and rational functions  exponential and logarithmic functions  matrices  systems of linear equations ",1,"8","SDG-Related",1,"8"
"MATH-118","Fundamental Principles of Calculus","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",39414,"Fundamental Principles of Calculus - Derivatives and extrema. The definite integral and u-substitutions. Functions of several variables and their extrema; constrained optimization. Applications to business and economics.","MATH",15,"AY24","undergrad lower division",0,"SU19, F19, SP20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24","economics",35,"F","Quantitative Reasoning","F - Quantitative Reasoning",27390,"economics",8,"#A21942","fundamental principles of calculus   derivatives and extrema  the definite integral and u substitutions  functions of several variables and their extrema  constrained optimization  applications to business and economics ",1,"8","SDG-Related",1,"8"
"MATH-125","Calculus I","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",39434,"Calculus I - Limits; continuity, derivatives and applications; antiderivatives; the fundamental theorem of calculus; exponential and logarithmic functions.","MATH",24,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","",35,"F","Quantitative Reasoning","F - Quantitative Reasoning",27400,NA,NA,NA,"calculus i   limits  continuity  derivatives and applications  antiderivatives  the fundamental theorem of calculus  exponential and logarithmic functions ",1,"","Not Related",NA,""
"MATH-126","Calculus II","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",39461,"Calculus II - A continuation of MATH 125: trigonometric functions; applications of integration; techniques of integration; indeterminate forms; infinite series; Taylor series; polar coordinates.","MATH",18,"AY24","undergrad lower division",0,"SU19, F19, SP20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24","",35,"F","Quantitative Reasoning","F - Quantitative Reasoning",27414,NA,NA,NA,"calculus ii   a continuation of math 125  trigonometric functions  applications of integration  techniques of integration  indeterminate forms  infinite series  taylor series  polar coordinates ",1,"","Not Related",NA,""
"MATH-226","Calculus III","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",39560,"Calculus III - Vectors, vector valued functions; differential and integral calculus of functions of several variables; Green's theorem, Divergence theorem, Stoke's theorem.","MATH",18,"AY24","undergrad lower division",0,"SU19, F19, SP20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, F23, SP24","",35,"F","Quantitative Reasoning","F - Quantitative Reasoning",27461,NA,NA,NA,"calculus iii   vectors  vector valued functions  differential and integral calculus of functions of several variables  green s theorem  divergence theorem  stoke s theorem ",1,"","Not Related",NA,""
"MDES-201","The Middle East: Global and Environmental Perspectives","F23","Dana and David Dornsife College of Letters, Arts and Sciences","Movahedi-Lankarani, Ciruce, Alexander",41550,"The Middle East: Global and Environmental Perspectives - Introduction to the natural and cultural diversity of the Middle East through the prism of globalization and sustainability.","MDES",1,"AY24","undergrad lower division",19,"F21, F22, SP23, F23","sustainability,globalization,middle east,cultural",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",28043,"sustainability",8,"#A21942","the middle east  global and environmental perspectives   introduction to the natural and cultural diversity of the middle east through the prism of globalization and sustainability ",2,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",1,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17"
