"courseID","course_title","id","value","name","full_name","section_name","semester","document","goal","keyword","color","section","school","session","instructor","course_description","department","origin","total_enrolled","N.Sections","course_desc","year","all_semesters","course_level","clean_course_desc","text","nkeywords","all_keywords","all_goals","sustainability_classification","freq"
"GESM-110","Seminar in the Arts",30,"A","The Arts","A - The Arts","Digital Literature","SP25",25979,NA,NA,NA,35266,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Marino, Mark, Christopher","The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. (Satisfies GE-A, The Arts) Open only to Freshmen.","GESM",20251,13,1,"Seminar in the Arts - Digital Literature - The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. (Satisfies GE-A, The Arts) Open only to Freshmen.","AY25","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24, SU24, F24, SP25","undergrad lower division","seminar in the arts   digital literature   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience   satisfies ge a  the arts  open only to freshmen ","seminar in the arts   digital literature   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience   satisfies ge a  the arts  open only to freshmen ",1,"","","Not Related",NA
"GESM-110","Seminar in the Arts",30,"A","The Arts","A - The Arts","Formal Devices in the Creative Act","SP25",25992,NA,NA,NA,35281,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Allgire, Nikita","The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. (Satisfies GE-A, The Arts) Open only to Freshmen.","GESM",20251,16,1,"Seminar in the Arts - Formal Devices in the Creative Act - The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. (Satisfies GE-A, The Arts) Open only to Freshmen.","AY25","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24, SU24, F24, SP25","undergrad lower division","seminar in the arts   formal devices in the creative act   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience   satisfies ge a  the arts  open only to freshmen ","seminar in the arts   formal devices in the creative act   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience   satisfies ge a  the arts  open only to freshmen ",1,"","","Not Related",NA
"GESM-110","Seminar in the Arts",30,"A","The Arts","A - The Arts","Territory and Memory in Latin American Film and Video Art","SP25",25991,NA,NA,NA,35280,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Mora Mendez, Noraeden","The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. (Satisfies GE-A, The Arts) Open only to Freshmen.","GESM",20251,16,1,"Seminar in the Arts - Territory and Memory in Latin American Film and Video Art - The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. (Satisfies GE-A, The Arts) Open only to Freshmen.","AY25","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24, SU24, F24, SP25","undergrad lower division","seminar in the arts   territory and memory in latin american film and video art   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience   satisfies ge a  the arts  open only to freshmen ","seminar in the arts   territory and memory in latin american film and video art   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience   satisfies ge a  the arts  open only to freshmen ",1,"","","Not Related",NA
"GESM-110","Seminar in the Arts",30,"A","The Arts","A - The Arts","Exile and Identity--Israeli and Palestinian Artists","SP25",25996,NA,NA,NA,35292,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Sucharov, Mira","The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. (Satisfies GE-A, The Arts) Open only to Freshmen.","GESM",20251,15,1,"Seminar in the Arts - Exile and Identity--Israeli and Palestinian Artists - The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. (Satisfies GE-A, The Arts) Open only to Freshmen.","AY25","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24, SU24, F24, SP25","undergrad lower division","seminar in the arts   exile and identity  israeli and palestinian artists   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience   satisfies ge a  the arts  open only to freshmen ","seminar in the arts   exile and identity  israeli and palestinian artists   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience   satisfies ge a  the arts  open only to freshmen ",1,"","","Not Related",NA
"GESM-110","Seminar in the Arts",30,"A","The Arts","A - The Arts","Audio-Vision","SP25",25990,NA,NA,NA,35279,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Spray, Stephanie","The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. (Satisfies GE-A, The Arts) Open only to Freshmen.","GESM",20251,16,1,"Seminar in the Arts - Audio-Vision - The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. (Satisfies GE-A, The Arts) Open only to Freshmen.","AY25","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24, SU24, F24, SP25","undergrad lower division","seminar in the arts   audio vision   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience   satisfies ge a  the arts  open only to freshmen ","seminar in the arts   audio vision   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience   satisfies ge a  the arts  open only to freshmen ",1,"","","Not Related",NA
"GESM-110","Seminar in the Arts",30,"A","The Arts","A - The Arts","Surrealism in France, Spain and Mexico","SP25",25994,NA,NA,NA,35285,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Enright, Marie, Ellen","The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. (Satisfies GE-A, The Arts) Open only to Freshmen.","GESM",20251,16,1,"Seminar in the Arts - Surrealism in France, Spain and Mexico - The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. (Satisfies GE-A, The Arts) Open only to Freshmen.","AY25","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24, SU24, F24, SP25","undergrad lower division","seminar in the arts   surrealism in france  spain and mexico   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience   satisfies ge a  the arts  open only to freshmen ","seminar in the arts   surrealism in france  spain and mexico   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience   satisfies ge a  the arts  open only to freshmen ",1,"","","Not Related",NA
"GESM-110","Seminar in the Arts",30,"A","The Arts","A - The Arts","Electric Shadow in Chinese Mass Culture and Art","SP25",25985,NA,NA,NA,35273,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Tsang, Kin Tak Raymond","The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. (Satisfies GE-A, The Arts) Open only to Freshmen.","GESM",20251,16,1,"Seminar in the Arts - Electric Shadow in Chinese Mass Culture and Art - The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. (Satisfies GE-A, The Arts) Open only to Freshmen.","AY25","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24, SU24, F24, SP25","undergrad lower division","seminar in the arts   electric shadow in chinese mass culture and art   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience   satisfies ge a  the arts  open only to freshmen ","seminar in the arts   electric shadow in chinese mass culture and art   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience   satisfies ge a  the arts  open only to freshmen ",1,"","","Not Related",NA
"GESM-110","Seminar in the Arts",30,"A","The Arts","A - The Arts","Tba","SP25",25982,NA,NA,NA,35269,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"","The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. (Satisfies GE-A, The Arts) Open only to Freshmen.","GESM",20251,0,8,"Seminar in the Arts - Tba - The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. (Satisfies GE-A, The Arts) Open only to Freshmen.","AY25","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24, SU24, F24, SP25","undergrad lower division","seminar in the arts   tba   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience   satisfies ge a  the arts  open only to freshmen ","seminar in the arts   tba   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience   satisfies ge a  the arts  open only to freshmen ",1,"","","Not Related",NA
"GESM-111","Seminar in the Arts",30,"A","The Arts","A - The Arts","The Actor at Work","SP25",26136,4,"school","#C5192D",35300,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Polos, Tomm, J","The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. Offered by a USC professional school.","GESM",20251,16,1,"Seminar in the Arts - The Actor at Work - The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. Offered by a USC professional school.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","seminar in the arts   the actor at work   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience  offered by a usc professional school ","seminar in the arts   the actor at work   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience  offered by a usc professional school ",1,"school","4","SDG-Related",1
"GESM-111","Seminar in the Arts",30,"A","The Arts","A - The Arts","Stages of Healing--Theatre and Therapy","SP25",26142,4,"school","#C5192D",35306,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Blair, Brent, Alan","The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. Offered by a USC professional school.","GESM",20251,17,1,"Seminar in the Arts - Stages of Healing--Theatre and Therapy - The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. Offered by a USC professional school.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","seminar in the arts   stages of healing  theatre and therapy   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience  offered by a usc professional school ","seminar in the arts   stages of healing  theatre and therapy   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience  offered by a usc professional school ",1,"therapy,school","3,4","Sustainability-Inclusive",1
"GESM-111","Seminar in the Arts",30,"A","The Arts","A - The Arts","Making Drawings","SP25",26148,4,"school","#C5192D",35312,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Trujillo, Osvaldo","The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. Offered by a USC professional school.","GESM",20251,16,1,"Seminar in the Arts - Making Drawings - The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. Offered by a USC professional school.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","seminar in the arts   making drawings   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience  offered by a usc professional school ","seminar in the arts   making drawings   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience  offered by a usc professional school ",1,"school","4","SDG-Related",1
"GESM-111","Seminar in the Arts",30,"A","The Arts","A - The Arts","Music as Material","SP25",26140,4,"school","#C5192D",35304,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Dennis, Camae","The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. Offered by a USC professional school.","GESM",20251,16,1,"Seminar in the Arts - Music as Material - The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. Offered by a USC professional school.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","seminar in the arts   music as material   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience  offered by a usc professional school ","seminar in the arts   music as material   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience  offered by a usc professional school ",1,"school","4","SDG-Related",1
"GESM-111","Seminar in the Arts",30,"A","The Arts","A - The Arts","Making Paintings","SP25",26138,4,"school","#C5192D",35302,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"","The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. Offered by a USC professional school.","GESM",20251,0,1,"Seminar in the Arts - Making Paintings - The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. Offered by a USC professional school.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","seminar in the arts   making paintings   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience  offered by a usc professional school ","seminar in the arts   making paintings   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience  offered by a usc professional school ",1,"school","4","SDG-Related",1
"GESM-111","Seminar in the Arts",30,"A","The Arts","A - The Arts","Theatre SC","SP25",26141,4,"school","#C5192D",35305,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Ford, Lena","The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. Offered by a USC professional school.","GESM",20251,16,1,"Seminar in the Arts - Theatre SC - The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. Offered by a USC professional school.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","seminar in the arts   theatre sc   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience  offered by a usc professional school ","seminar in the arts   theatre sc   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience  offered by a usc professional school ",1,"school","4","SDG-Related",1
"GESM-111","Seminar in the Arts",30,"A","The Arts","A - The Arts","Espionage, Diplomacy and the Arts","SP25",26137,4,"school","#C5192D",35301,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Mailes, Alana","The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. Offered by a USC professional school.","GESM",20251,11,1,"Seminar in the Arts - Espionage, Diplomacy and the Arts - The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. Offered by a USC professional school.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","seminar in the arts   espionage  diplomacy and the arts   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience  offered by a usc professional school ","seminar in the arts   espionage  diplomacy and the arts   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience  offered by a usc professional school ",1,"school","4","SDG-Related",1
"GESM-111","Seminar in the Arts",30,"A","The Arts","A - The Arts","Tba","SP25",26145,4,"school","#C5192D",35309,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Nye, Sean, C.","The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. Offered by a USC professional school.","GESM",20251,0,1,"Seminar in the Arts - Tba - The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. Offered by a USC professional school.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","seminar in the arts   tba   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience  offered by a usc professional school ","seminar in the arts   tba   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience  offered by a usc professional school ",1,"school","4","SDG-Related",1
"GESM-111","Seminar in the Arts",30,"A","The Arts","A - The Arts","Jazz--America's Music","SP25",26146,4,"school","#C5192D",35310,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Thomas, John","The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. Offered by a USC professional school.","GESM",20251,16,1,"Seminar in the Arts - Jazz--America's Music - The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. Offered by a USC professional school.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","seminar in the arts   jazz  america's music   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience  offered by a usc professional school ","seminar in the arts   jazz  america s music   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience  offered by a usc professional school ",1,"school","4","SDG-Related",1
"GESM-111","Seminar in the Arts",30,"A","The Arts","A - The Arts","Environmental Activism in Contemporary Art and Design","SP25",26139,4,"school","#C5192D",35303,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Kelley, David, M","The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. Offered by a USC professional school.","GESM",20251,16,1,"Seminar in the Arts - Environmental Activism in Contemporary Art and Design - The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. Offered by a USC professional school.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","seminar in the arts   environmental activism in contemporary art and design   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience  offered by a usc professional school ","seminar in the arts   environmental activism in contemporary art and design   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience  offered by a usc professional school ",1,"school","4","SDG-Related",1
"GESM-111","Seminar in the Arts",30,"A","The Arts","A - The Arts","Stages of Healing--Theatre and Therapy","SP25",26142,3,"therapy","#4C9F38",35306,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Blair, Brent, Alan","The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. Offered by a USC professional school.","GESM",20251,17,1,"Seminar in the Arts - Stages of Healing--Theatre and Therapy - The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. Offered by a USC professional school.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","seminar in the arts   stages of healing  theatre and therapy   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience  offered by a usc professional school ","seminar in the arts   stages of healing  theatre and therapy   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience  offered by a usc professional school ",1,"therapy,school","3,4","Sustainability-Inclusive",1
"GESM-111","Seminar in the Arts",30,"A","The Arts","A - The Arts","China Goes Un-Pop -- Contemporary Chinese Performance Art","SP25",26143,4,"school","#C5192D",35307,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"","The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. Offered by a USC professional school.","GESM",20251,0,1,"Seminar in the Arts - China Goes Un-Pop -- Contemporary Chinese Performance Art - The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. Offered by a USC professional school.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","seminar in the arts   china goes un pop    contemporary chinese performance art   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience  offered by a usc professional school ","seminar in the arts   china goes un pop    contemporary chinese performance art   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience  offered by a usc professional school ",1,"school","4","SDG-Related",1
"GESM-111","Seminar in the Arts",30,"A","The Arts","A - The Arts","L.A. Culture Behind the Scenes--Process Storytelling","SP25",26144,4,"school","#C5192D",35308,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Garza, Oscar, G","The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. Offered by a USC professional school.","GESM",20251,16,1,"Seminar in the Arts - L.A. Culture Behind the Scenes--Process Storytelling - The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. Offered by a USC professional school.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","seminar in the arts   l a  culture behind the scenes  process storytelling   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience  offered by a usc professional school ","seminar in the arts   l a  culture behind the scenes  process storytelling   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience  offered by a usc professional school ",1,"school","4","SDG-Related",1
"GESM-111","Seminar in the Arts",30,"A","The Arts","A - The Arts","I Too, Am America--Theatre and Cultural Literacy","SP25",26147,10,"cultural","#DD1367",35311,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Ford, Lena","The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. Offered by a USC professional school.","GESM",20251,13,1,"Seminar in the Arts - I Too, Am America--Theatre and Cultural Literacy - The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. Offered by a USC professional school.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","seminar in the arts   i too  am america  theatre and cultural literacy   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience  offered by a usc professional school ","seminar in the arts   i too  am america  theatre and cultural literacy   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience  offered by a usc professional school ",1,"school,cultural","4,10","Sustainability-Inclusive",1
"GESM-111","Seminar in the Arts",30,"A","The Arts","A - The Arts","I Too, Am America--Theatre and Cultural Literacy","SP25",26147,4,"school","#C5192D",35311,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Ford, Lena","The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. Offered by a USC professional school.","GESM",20251,13,1,"Seminar in the Arts - I Too, Am America--Theatre and Cultural Literacy - The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. Offered by a USC professional school.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","seminar in the arts   i too  am america  theatre and cultural literacy   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience  offered by a usc professional school ","seminar in the arts   i too  am america  theatre and cultural literacy   the multifaceted history of the creative act  its analysis  production  and context as a representation of human experience  offered by a usc professional school ",1,"school,cultural","4,10","Sustainability-Inclusive",1
"GESM-120","Seminar in Humanistic Inquiry",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","Eastern European Apocalyptic and Post-Apocalyptic Fiction","SP25",26790,10,"cultural","#DD1367",35368,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Brylak, Andrzej, Leszek","Interpretation and analysis of works of the imagination, exploring language, thought, and cultural traditions in relation to one another. (Satisfies GE-B, Humanistic Inquiry) Open only to Freshmen.","GESM",20251,16,1,"Seminar in Humanistic Inquiry - Eastern European Apocalyptic and Post-Apocalyptic Fiction - Interpretation and analysis of works of the imagination, exploring language, thought, and cultural traditions in relation to one another. (Satisfies GE-B, Humanistic Inquiry) Open only to Freshmen.","AY25","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24, SU24, F24, SP25","undergrad lower division","seminar in humanistic inquiry   eastern european apocalyptic and post apocalyptic fiction   interpretation and analysis of works of the imagination  exploring language  thought  and cultural traditions in relation to one another   satisfies ge b  humanistic inquiry  open only to freshmen ","seminar in humanistic inquiry   eastern european apocalyptic and post apocalyptic fiction   interpretation and analysis of works of the imagination  exploring language  thought  and cultural traditions in relation to one another   satisfies ge b  humanistic inquiry  open only to freshmen ",1,"cultural","10","SDG-Related",1
"GESM-120","Seminar in Humanistic Inquiry",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","Reason and the Unbearable Lightness of Being","SP25",26779,10,"cultural","#DD1367",35352,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Winsky, Peter","Interpretation and analysis of works of the imagination, exploring language, thought, and cultural traditions in relation to one another. (Satisfies GE-B, Humanistic Inquiry) Open only to Freshmen.","GESM",20251,17,1,"Seminar in Humanistic Inquiry - Reason and the Unbearable Lightness of Being - Interpretation and analysis of works of the imagination, exploring language, thought, and cultural traditions in relation to one another. (Satisfies GE-B, Humanistic Inquiry) Open only to Freshmen.","AY25","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24, SU24, F24, SP25","undergrad lower division","seminar in humanistic inquiry   reason and the unbearable lightness of being   interpretation and analysis of works of the imagination  exploring language  thought  and cultural traditions in relation to one another   satisfies ge b  humanistic inquiry  open only to freshmen ","seminar in humanistic inquiry   reason and the unbearable lightness of being   interpretation and analysis of works of the imagination  exploring language  thought  and cultural traditions in relation to one another   satisfies ge b  humanistic inquiry  open only to freshmen ",1,"cultural","10","SDG-Related",1
"GESM-120","Seminar in Humanistic Inquiry",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","Decline and Fall","SP25",26796,10,"cultural","#DD1367",35374,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Clark, Frederic, Nolan","Interpretation and analysis of works of the imagination, exploring language, thought, and cultural traditions in relation to one another. (Satisfies GE-B, Humanistic Inquiry) Open only to Freshmen.","GESM",20251,16,1,"Seminar in Humanistic Inquiry - Decline and Fall - Interpretation and analysis of works of the imagination, exploring language, thought, and cultural traditions in relation to one another. (Satisfies GE-B, Humanistic Inquiry) Open only to Freshmen.","AY25","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24, SU24, F24, SP25","undergrad lower division","seminar in humanistic inquiry   decline and fall   interpretation and analysis of works of the imagination  exploring language  thought  and cultural traditions in relation to one another   satisfies ge b  humanistic inquiry  open only to freshmen ","seminar in humanistic inquiry   decline and fall   interpretation and analysis of works of the imagination  exploring language  thought  and cultural traditions in relation to one another   satisfies ge b  humanistic inquiry  open only to freshmen ",1,"cultural","10","SDG-Related",1
"GESM-120","Seminar in Humanistic Inquiry",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","Experiments in Autobiography","SP25",26775,10,"cultural","#DD1367",35344,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Nelson, Maggie, M.","Interpretation and analysis of works of the imagination, exploring language, thought, and cultural traditions in relation to one another. (Satisfies GE-B, Humanistic Inquiry) Open only to Freshmen.","GESM",20251,16,1,"Seminar in Humanistic Inquiry - Experiments in Autobiography - Interpretation and analysis of works of the imagination, exploring language, thought, and cultural traditions in relation to one another. (Satisfies GE-B, Humanistic Inquiry) Open only to Freshmen.","AY25","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24, SU24, F24, SP25","undergrad lower division","seminar in humanistic inquiry   experiments in autobiography   interpretation and analysis of works of the imagination  exploring language  thought  and cultural traditions in relation to one another   satisfies ge b  humanistic inquiry  open only to freshmen ","seminar in humanistic inquiry   experiments in autobiography   interpretation and analysis of works of the imagination  exploring language  thought  and cultural traditions in relation to one another   satisfies ge b  humanistic inquiry  open only to freshmen ",1,"cultural","10","SDG-Related",1
"GESM-120","Seminar in Humanistic Inquiry",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","History of Japanese Food","SP25",26787,2,"food","#DDA63A",35365,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Warren, Emily, Rose","Interpretation and analysis of works of the imagination, exploring language, thought, and cultural traditions in relation to one another. (Satisfies GE-B, Humanistic Inquiry) Open only to Freshmen.","GESM",20251,15,1,"Seminar in Humanistic Inquiry - History of Japanese Food - Interpretation and analysis of works of the imagination, exploring language, thought, and cultural traditions in relation to one another. (Satisfies GE-B, Humanistic Inquiry) Open only to Freshmen.","AY25","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24, SU24, F24, SP25","undergrad lower division","seminar in humanistic inquiry   history of japanese food   interpretation and analysis of works of the imagination  exploring language  thought  and cultural traditions in relation to one another   satisfies ge b  humanistic inquiry  open only to freshmen ","seminar in humanistic inquiry   history of japanese food   interpretation and analysis of works of the imagination  exploring language  thought  and cultural traditions in relation to one another   satisfies ge b  humanistic inquiry  open only to freshmen ",1,"cultural,food","2,10","Sustainability-Inclusive",1
"GESM-120","Seminar in Humanistic Inquiry",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","Christianity in the Roman Empire","SP25",26791,10,"cultural","#DD1367",35369,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Briggs, Sheila","Interpretation and analysis of works of the imagination, exploring language, thought, and cultural traditions in relation to one another. (Satisfies GE-B, Humanistic Inquiry) Open only to Freshmen.","GESM",20251,25,2,"Seminar in Humanistic Inquiry - Christianity in the Roman Empire - Interpretation and analysis of works of the imagination, exploring language, thought, and cultural traditions in relation to one another. (Satisfies GE-B, Humanistic Inquiry) Open only to Freshmen.","AY25","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24, SU24, F24, SP25","undergrad lower division","seminar in humanistic inquiry   christianity in the roman empire   interpretation and analysis of works of the imagination  exploring language  thought  and cultural traditions in relation to one another   satisfies ge b  humanistic inquiry  open only to freshmen ","seminar in humanistic inquiry   christianity in the roman empire   interpretation and analysis of works of the imagination  exploring language  thought  and cultural traditions in relation to one another   satisfies ge b  humanistic inquiry  open only to freshmen ",1,"cultural","10","SDG-Related",1
