"SECTION","COURSE_CODE","SCHOOL","SESSION","MIN_UNITS","MAX_UNITS","COURSE_TITLE","MODE","Link","PUBLISH","START_TIME","END_TIME","DAYS","TOTAL_ENR","MODALITY","INSTRUCTOR_NAME","ASSIGNED_ROOM","TOTAL_ENR1","COURSE_DESCRIPTION","DEPARTMENT","origin"
"30372","CSCI-109","ENGR",1,0,0,"Introduction to Computer Science","D","","N","11:00","11:50","F",0,"","","OFFICE",0,"An introduction to, and overview of, Computer Science; both as a discipline and a body of knowledge.","CSCI","20241"
"30373","CSCI-170","ENGR",1,0,0,"Discrete Methods in Computer Science","D","A","Y","10:00","11:50","F",0,"","","SLH102",0,"Sets, functions, series. Big-O notation and algorithm analysis. Propositional and first-order logic. Counting and discrete probability. Graphs and basic graph algorithms. Basic number theory.","CSCI","20241"
"30374","CSCI-103","ENGR",1,0,0,"Introduction to Programming","L","A","Y","12:00","13:50","F",0,"","","SAL126",0,"Basic datatypes, assignments, control statements (if, switch, for, while), input/output (printf, scanf, cin, cout), functions, arrays, structures, recursion, dynamic memory, file handling. Programming in C/C++.","CSCI","20241"
"30375","CSCI-522","ENGR",48,4,4,"Game Engine Development","C","","Y","19:00","22:20","M",0,"","","THH210",0,"The principles of developing game engines targeted at modern PC and game console hardware.","CSCI","20241"
"30376","CSCI-476","ENGR",1,4,4,"Cryptography: Secure Communication and Computation","C","","N","16:00","17:50","TH",0,"","","DMC101",0,"Introduction to modern Cryptography; Mathematical/algorithmic studies of methods for protecting information in computer and communication systems: Public-Key Cryptosystems, zero-knowledge proofs, data privacy. Prerequisites: CSCI 270.","CSCI","20241"
"30377","CSCI-170","ENGR",1,0,0,"Discrete Methods in Computer Science","D","A","Y","12:00","13:50","F",0,"","","THH202",0,"Sets, functions, series. Big-O notation and algorithm analysis. Propositional and first-order logic. Counting and discrete probability. Graphs and basic graph algorithms. Basic number theory.","CSCI","20241"
"30378","CSCI-571","ENGR",48,4,4,"Web Technologies","C","B","Y","17:30","19:20","TH",0,"","","SGM124",0,"Advanced study of programming languages with application to the Web. Languages for client-side and server-side processing. Examples taken from: HTML, Java, JavaScript, Perl, XML and others. Recommended preparation: knowledge of at least two programming languages","CSCI","20241"
"30379","CSCI-104","ENGR",1,0,0,"Data Structures and Object Oriented Design","L","A","Y","14:00","15:50","H",0,"","","SAL127",0,"Introduces the student to standard data structures (linear structures such as linked lists, (balanced) trees, priority queues, and hashtables), using the C++ programming language.","CSCI","20241"
"30380","CSCI-201","ENGR",1,0,0,"Principles of Software Development","L","A","Y","12:00","13:50","W",0,"","","SAL127",0,"Object-oriented paradigm for programming-in-the-large in Java; writing sophisticated concurrent applications with animation and graphic user interfaces; using professional tools on team project. Prerequisite: CSCI 104L.","CSCI","20241"
"30381","CSCI-201","ENGR",1,4,4,"Principles of Software Development","C","A","Y","11:00","12:20","TH",0,"","Papa, Marco","THH101",0,"Object-oriented paradigm for programming-in-the-large in Java; writing sophisticated concurrent applications with animation and graphic user interfaces; using professional tools on team project. Prerequisite: CSCI 104L.","CSCI","20241"
"30383","CSCI-201","ENGR",1,0,0,"Principles of Software Development","L","A","Y","14:00","15:50","M",0,"","","SAL126",0,"Object-oriented paradigm for programming-in-the-large in Java; writing sophisticated concurrent applications with animation and graphic user interfaces; using professional tools on team project. Prerequisite: CSCI 104L.","CSCI","20241"
"30384","CSCI-455","ENGR",1,0,0,"Introduction to Programming Systems Design","L","A","N","14:00","15:50","F",0,"","","SAL127",0,"Intensive introduction to programming principles, discrete mathematics for computing, software design and software engineering concepts. Not available for credit to computer sciencemajors, graduate or undergraduate.","CSCI","20241"
"30385","CSCI-270","ENGR",1,0,0,"Introduction to Algorithms and Theory of Computing","Q","","N","19:00","20:50","F",0,"","","TBA",0,"Algorithm analysis. Greedy algorithms, divide and conquer, dynamic programming, graph algorithms. NP-completeness and basic recursion theory and undecidability. Sorting lower bounds. Number-theory based cryptography.","CSCI","20241"
"30386","CSCI-445","ENGR",1,4,4,"Introduction to Robotics","C","","N","11:00","12:20","TH",0,"","","",0,"Designing, building and programming mobile robots; sensors, effectors, basic control theory, control architectures, some advanced topics, illustrations of state-of-the-art. Teamwork; final project tested in a robot contest. Junior standing or higher. Prerequisites: CSCI 103.","CSCI","20241"
"30387","CSCI-566","ENGR",48,4,4,"Deep Learning and Its Applications","C","","Y","13:00","16:20","F",0,"","","THH201",0,"Deep learning research in computer vision, natural language processing and robotics; neural networks; deep learning algorithms, tools and software.","CSCI","20241"
"30388","CSCI-590","ENGR",48,1,6,"Directed Research","C","B","N","12:00","13:50","W",0,"","","OFFICE",0,"Research leading to the master's degree. Maximum units which may be applied to the degree to be determined by the department. Graded CR/NC.","CSCI","20241"
"30389","CSCI-548","ENGR",48,4,4,"Information Integration on the Web","C","","N","18:00","19:50","MW",0,"","","OFFICE",0,"Foundations, techniques, and algorithms for information integration. Topics include Semantic Web, linked data, data integration, entity linkage, source modeling, and information extraction. Prerequisite: CSCI 561. Recommended preparation: CSCI 585 and some programming experience.","CSCI","20241"
"30390","CSCI-580","ENGR",48,4,4,"3-D Graphics and Rendering","C","B","Y","14:00","15:50","TH",0,"","Raghavachary, Sathyanaraya","",0,"Course outlines the process of creating images from 3D models. Includes transformations, shading, lighting, rastorization, texturing, and other topics.","CSCI","20241"
"30391","CSCI-356","ENGR",1,0,0,"Introduction to Computer Systems","Q","","Y","16:00","17:50","F",0,"","","TBA",0,"Computer organization; entity abstraction and representation; program execution; code optimization; memory usage; exception handling; processing control; computer performance; hands-on work done in C and assembly.","CSCI","20241"
"30393","CSCI-201","ENGR",1,4,4,"Principles of Software Development","C","B","N","11:00","12:20","TH",0,"","","OFFICE",0,"Object-oriented paradigm for programming-in-the-large in Java; writing sophisticated concurrent applications with animation and graphic user interfaces; using professional tools on team project. Prerequisite: CSCI 104L.","CSCI","20241"
"30394","CSCI-104","ENGR",1,0,0,"Data Structures and Object Oriented Design","L","A","Y","14:00","15:50","W",0,"","","SAL109",0,"Introduces the student to standard data structures (linear structures such as linked lists, (balanced) trees, priority queues, and hashtables), using the C++ programming language.","CSCI","20241"
"30395","CSCI-570","ENGR",48,4,4,"Analysis of Algorithms","C","A","Y","17:00","19:20","W",0,"","","SGM123",0,"Explores fundamental techniques such as recursion, Fourier transform ordering, dynamic programming for efficient algorithm construction. Examples include arithmetic, algebraic, graph, pattern matching, sorting, searching algorithms.","CSCI","20241"
"30396","CSCI-270","ENGR",1,4,4,"Introduction to Algorithms and Theory of Computing","C","","N","14:00","15:20","MW",0,"","","OFFICE",0,"Algorithm analysis. Greedy algorithms, divide and conquer, dynamic programming, graph algorithms. NP-completeness and basic recursion theory and undecidability. Sorting lower bounds. Number-theory based cryptography.","CSCI","20241"
"30397","CSCI-104","ENGR",1,4,4,"Data Structures and Object Oriented Design","C","B","N","15:30","16:50","TH",0,"","","",0,"Introduces the student to standard data structures (linear structures such as linked lists, (balanced) trees, priority queues, and hashtables), using the C++ programming language.","CSCI","20241"
"30398","CSCI-545","ENGR",48,4,4,"Robotics","C","A","N","8:00","9:20","MW",0,"","","OFFICE",0,"Fundamental skills for modeling and controlling of dynamic systems for robotic applications and graphics animations; control theory; kinematics; dynamics; sensor processing; real-time operating systems; robot labs. Recommended preparation: Basic knowledge in linear algebra (matrices and vectors), ca lculus, programming in C/C++ or any another language or permission of the instructor.","CSCI","20241"
"30399","CSCI-104","ENGR",1,4,4,"Data Structures and Object Oriented Design","C","B","N","14:00","15:20","TH",0,"","","OFFICE",0,"Introduces the student to standard data structures (linear structures such as linked lists, (balanced) trees, priority queues, and hashtables), using the C++ programming language.","CSCI","20241"
"30401","EE-577A","ENGR",48,0,0,"VLSI System Design","Q","","Y","TBA","TBA","",0,"","","OFFICE",0,"MOS logic; system design; memory design; datapath subsystem design; circuit simulation; basic device physics; simple device layout: structured chip design; timing; project chip; silicon compilers.","EE","20241"
"30404","EE-547","ENGR",48,0,0,"Applied and Cloud Computing for Electrical Engineers","D","","Y","14:00","14:50","F",0,"","","DMC156",0,"Introduction to cloud applications; software development and deployment within cloud platforms; interactive user-facing interfaces; API development; databases, virtualization, asynchronous execution, testing and scalability.","EE","20241"
"30406","EE-547","ENGR",1,0,0,"Applied and Cloud Computing for Electrical Engineers","D","","N","14:00","14:50","F",0,"","","OFFICE",0,"Introduction to cloud applications; software development and deployment within cloud platforms; interactive user-facing interfaces; API development; databases, virtualization, asynchronous execution, testing and scalability.","EE","20241"
"30407","EE-551","ENGR",48,3,3,"Principles of Radar","C","","N","14:00","15:50","MW",0,"","Prata, Aluizio","KAP163",0,"Signal propagation, reflections from targets; radar equation; detection of scintillating targets; resolution; ambiguity functions; clutter rejection; tracking radars.","EE","20241"
"30408","EE-538","ENGR",48,2,2,"Computing Principles for Electrical Engineers","C","","N","18:30","20:20","M",0,"","","",0,"Survey of computing principles and practice of software design: object-oriented and non object-oriented, testing, template libraries, time-space complexity, data structures, algorithms, and dynamic programming.","EE","20241"
"30410","EE-538","ENGR",48,0,0,"Computing Principles for Electrical Engineers","D","","N","18:30","19:50","H",0,"","","",0,"Survey of computing principles and practice of software design: object-oriented and non object-oriented, testing, template libraries, time-space complexity, data structures, algorithms, and dynamic programming.","EE","20241"
"30416","EE-250","ENGR",1,0,0,"Distributed Systems for the Internet of Things","L","","Y","16:00","17:50","T",0,"","","VHE205",0,"Introduction to hardware, operating systems, signal processing and control, network protocols, mobile applications, databases, cloud computing, machine learning and security for the Internet of Things.","EE","20241"
"30419","EE-582","ENGR",48,0,0,"CMOS:Nano Neuromorphic Circuits","L","","N","TBA","TBA","",0,"","","OFFICE",0,"Design and simulation of CMOS and nano electronic circuits modeling brain cells, including neurons and glial cells; low-power design; simulation laboratory.","EE","20241"
"30425","EE-202","ENGR",1,0,0,"Linear Circuits","L","","Y","16:00","17:50","M",0,"","","OHE230",0,"Lumped circuit elements; network equations; zero-input and zerostate responses; sinusoidal steady-state analysis; impedance; resonance; network functions; power concepts; transformers; Laplace transforms.","EE","20241"
"30426","EE-202","ENGR",1,4,4,"Linear Circuits","C","","Y","10:00","11:50","TH",0,"","Schober, Susan","LVL17",0,"Lumped circuit elements; network equations; zero-input and zerostate responses; sinusoidal steady-state analysis; impedance; resonance; network functions; power concepts; transformers; Laplace transforms.","EE","20241"
"30427","EE-202","ENGR",1,4,4,"Linear Circuits","C","","N","14:00","15:50","TH",0,"","","OHE230",0,"Lumped circuit elements; network equations; zero-input and zerostate responses; sinusoidal steady-state analysis; impedance; resonance; network functions; power concepts; transformers; Laplace transforms.","EE","20241"
"30429","EE-202","ENGR",1,0,0,"Linear Circuits","L","","Y","18:00","19:50","M",0,"","","OHE230",0,"Lumped circuit elements; network equations; zero-input and zerostate responses; sinusoidal steady-state analysis; impedance; resonance; network functions; power concepts; transformers; Laplace transforms.","EE","20241"
"30430","EE-202","ENGR",1,0,0,"Linear Circuits","D","","Y","TBA","TBA","",0,"","","OFFICE",0,"Lumped circuit elements; network equations; zero-input and zerostate responses; sinusoidal steady-state analysis; impedance; resonance; network functions; power concepts; transformers; Laplace transforms.","EE","20241"
"30434","EE-354","ENGR",1,0,0,"Introduction to Digital Circuits","L","","N","TBA","TBA","",0,"","","OFFICE",0,"Digital system design and implementation; synchronous design of datapath and control; schematic/Verilog-based design, simulation, and implementation in Field Programmable Gate Arrays; timing analysis; semester-end project.","EE","20241"
"30435","EE-582","ENGR",48,4,4,"CMOS:Nano Neuromorphic Circuits","C","","N","14:00","15:50","TH",0,"","","",0,"Design and simulation of CMOS and nano electronic circuits modeling brain cells, including neurons and glial cells; low-power design; simulation laboratory.","EE","20241"
"30436","EE-354","ENGR",1,0,0,"Introduction to Digital Circuits","L","P","Y","16:30","19:20","W",0,"","","OHE336",0,"Digital system design and implementation; synchronous design of datapath and control; schematic/Verilog-based design, simulation, and implementation in Field Programmable Gate Arrays; timing analysis; semester-end project.","EE","20241"
"30437","EE-582","ENGR",1,0,0,"CMOS:Nano Neuromorphic Circuits","L","P","N","TBA","TBA","",0,"","","OFFICE",0,"Design and simulation of CMOS and nano electronic circuits modeling brain cells, including neurons and glial cells; low-power design; simulation laboratory.","EE","20241"
"30441","EE-250","ENGR",1,4,4,"Distributed Systems for the Internet of Things","C","","Y","16:00","17:50","MW",0,"","Krishnamachari, Bhaskar","SOSB46",0,"Introduction to hardware, operating systems, signal processing and control, network protocols, mobile applications, databases, cloud computing, machine learning and security for the Internet of Things.","EE","20241"
"30444","EE-510","ENGR",48,4,4,"Linear Algebra for Engineering","C","J","N","14:00","15:50","MW",0,"","Jain, Rahul","DMC156",0,"Introduction to linear algebra and matrix theory and their underlying concepts; applications to engineering problems; mathematically rigorous and foundational to other classes in communication, control, and signal processing.","EE","20241"
"30446","EE-510","ENGR",48,0,0,"Linear Algebra for Engineering","D","J","N","10:00","10:50","F",0,"","Jain, Rahul","THH116",0,"Introduction to linear algebra and matrix theory and their underlying concepts; applications to engineering problems; mathematically rigorous and foundational to other classes in communication, control, and signal processing.","EE","20241"
"30448","EE-577A","ENGR",48,4,4,"VLSI System Design","C","","N","TBA","TBA","TH",0,"","","OFFICE",0,"MOS logic; system design; memory design; datapath subsystem design; circuit simulation; basic device physics; simple device layout: structured chip design; timing; project chip; silicon compilers.","EE","20241"
"30449","EE-517","ENGR",48,0,0,"Statistics and Data Analysis for Engineers","D","","N","17:00","17:50","W",0,"","","",0,"Statistics and data analysis emphasizing computation and problem solving: confidence intervals, hypothesis tests, bootstrap and Monte Carlo estimation, regression, Bayesian and statistical learning techniques.","EE","20241"
"30450","EE-577A","ENGR",48,0,0,"VLSI System Design","D","","N","9:00","9:50","F",0,"","","OFFICE",0,"MOS logic; system design; memory design; datapath subsystem design; circuit simulation; basic device physics; simple device layout: structured chip design; timing; project chip; silicon compilers.","EE","20241"
"30452","EE-326","ENGR",1,4,4,"Essentials of Electrical Engineering","C","","N","17:00","18:20","MW",0,"","","",0,"Network analysis and theorems; transient analysis; transformers; semiconductor physics and circuits; power amplifiers, modulation and demodulation, and pulse, digital, and switching circuits. Introduction to instrumentation. Not available for credit to electrical engineering majors.","EE","20241"
"30453","EE-326","ENGR",1,0,0,"Essentials of Electrical Engineering","L","","N","16:00","17:50","H",0,"","","OHE230",0,"Network analysis and theorems; transient analysis; transformers; semiconductor physics and circuits; power amplifiers, modulation and demodulation, and pulse, digital, and switching circuits. Introduction to instrumentation. Not available for credit to electrical engineering majors.","EE","20241"
"30454","EE-326","ENGR",1,0,0,"Essentials of Electrical Engineering","L","","N","18:00","19:50","H",0,"","","OFFICE",0,"Network analysis and theorems; transient analysis; transformers; semiconductor physics and circuits; power amplifiers, modulation and demodulation, and pulse, digital, and switching circuits. Introduction to instrumentation. Not available for credit to electrical engineering majors.","EE","20241"
"30460","EE-660","ENGR",48,4,4,"Machine Learning II: Mathematical Foundations and Methods","C","","Y","16:00","17:50","MW",0,"","","OHE122",0,"Supervised, semi-supervised, and unsupervised machine learning; domain adaptation and transfer learning; human interpretability.  Feasibility of learning, model complexity, and performance (error) on unseen data.","EE","20241"
"30466","EE-451","ENGR",1,0,0,"Parallel and Distributed Computation","L","","Y","14:00","15:20","F",0,"","","GFS118",0,"Introduction to parallel programming techniques, models and optimization strategies; Application mapping to multi-core, accelerator, GPU and cloud platforms; High Performance Computing and Data Science applications.","EE","20241"
"30467","EE-338","ENGR",1,4,4,"Physical Electronics","C","","Y","15:30","16:50","TH",0,"","Kapadia, Rehan","DMC150",0,"Semiconductor device characteristics and applications. Physical models of electronic conduction in solids, p-n junctions, bipolar and field effect transistors and other solid-state devices.","EE","20241"
"30468","EE-338","ENGR",1,0,0,"Physical Electronics","D","","Y","13:00","13:50","H",0,"","","WPH205",0,"Semiconductor device characteristics and applications. Physical models of electronic conduction in solids, p-n junctions, bipolar and field effect transistors and other solid-state devices.","EE","20241"
"30469","EE-338","ENGR",1,0,0,"Physical Electronics","D","","Y","16:00","16:50","M",0,"","","GFS229",0,"Semiconductor device characteristics and applications. Physical models of electronic conduction in solids, p-n junctions, bipolar and field effect transistors and other solid-state devices.","EE","20241"
"30471","EE-364","ENGR",1,4,4,"Introduction to Probability and Statistics for Electrical Engineering and Computer Science","C","","N","16:00","17:20","MW",0,"","","OFFICE",0,"Introduction to concepts of randomness and uncertainty: probability, random variables, statistics. Applications to digital communications, signal processing, automatic control, computer engineering and computer science.","EE","20241"
"30472","EE-364","ENGR",1,0,0,"Introduction to Probability and Statistics for Electrical Engineering and Computer Science","D","","N","16:00","16:50","F",0,"","","OFFICE",0,"Introduction to concepts of randomness and uncertainty: probability, random variables, statistics. Applications to digital communications, signal processing, automatic control, computer engineering and computer science.","EE","20241"
"30473","EE-355","ENGR",1,0,0,"Software Design for Electrical Engineers","L","","Y","19:00","20:50","M",0,"","","THH116",0,"Object-oriented programming techniques, basic data structures, and elementary complexity analysis for the modeling, simulation, and solution of engineering problems.","EE","20241"
"30474","EE-348","ENGR",1,4,4,"Electronic Circuits","CL","","N","10:00 10:00","11:50 11:50","WF M",0,"","","",0,"Basic analog and digital circuit design using Bipolar Junction Transistors, Field Effect Transistors, and integrated circuits.","EE","20241"
"30475","EE-503","ENGR",48,4,4,"Probability for Electrical and Computer Engineers","C","","Y","10:00","11:50","MW",0,"","","OHE122",0,"Rigorous coverage of probability, discrete and continuous random variables, functions of multiple random variables, covariance, correlation, random sequences, Markov chains, estimation, and introduction to statistics. Duplicates credit in former EE 464 and EE 465.","EE","20241"
"30476","EE-477","ENGR",1,4,4,"MOS VLSI Circuit Design","C","A","N","15:30","16:50","TH",0,"","","",0,"Analysis and design of digital MOS VLSI circuits including area, delay and power minimization. Laboratory assignments including design, layout, extraction, simulation and automatic synthesis.","EE","20241"
"30477","EE-477","ENGR",1,0,0,"MOS VLSI Circuit Design","L","A","N","12:00","13:50","H",0,"","","",0,"Analysis and design of digital MOS VLSI circuits including area, delay and power minimization. Laboratory assignments including design, layout, extraction, simulation and automatic synthesis.","EE","20241"
"30478","EE-457","ENGR",1,4,4,"Computer Systems Organization","C","A","Y","14:00","15:50","MW",0,"","Puvvada, Gandhi","OHE230",0,"Register Transfer level machine organization; performance; arithmetic; pipelined processors; exceptions, out-of-order and speculative execution, cache, virtual memory, multi-core multi-threaded processors, cache coherence.","EE","20241"
"30479","EE-503","ENGR",48,0,0,"Probability for Electrical and Computer Engineers","D","","Y","9:00","9:50","F",0,"","","OHE122",0,"Rigorous coverage of probability, discrete and continuous random variables, functions of multiple random variables, covariance, correlation, random sequences, Markov chains, estimation, and introduction to statistics. Duplicates credit in former EE 464 and EE 465.","EE","20241"
"30480","EE-370","ENGR",1,4,4,"Electromagnetics for Engineering Systems","C","L","N","TBA","TBA","",0,"","","OFFICE",0,"Electromagnetic plane-wave propagation and interactions with simple media, transmission/reception of wireless signals in complex environments. Optimization design methods for system applications.","EE","20241"
"30481","EE-637","ENGR",48,4,4,"Current and Future Computing Devices and Technology","C","K","N","TBA","TBA","MW",0,"","","OFFICE",0,"State-of-the-art computing devices; current trends in device technologies; future directions.","EE","20241"
"30482","EE-370","ENGR",1,0,0,"Electromagnetics for Engineering Systems","D","L","N","TBA","TBA","",0,"","","OFFICE",0,"Electromagnetic plane-wave propagation and interactions with simple media, transmission/reception of wireless signals in complex environments. Optimization design methods for system applications.","EE","20241"
"30483","EE-354","ENGR",1,0,0,"Introduction to Digital Circuits","L","P","Y","17:00","19:50","T",0,"","","OHE336",0,"Digital system design and implementation; synchronous design of datapath and control; schematic/Verilog-based design, simulation, and implementation in Field Programmable Gate Arrays; timing analysis; semester-end project.","EE","20241"
"30484","EE-370","ENGR",1,4,4,"Electromagnetics for Engineering Systems","C","M","N","14:00","15:20","MW",0,"","","",0,"Electromagnetic plane-wave propagation and interactions with simple media, transmission/reception of wireless signals in complex environments. Optimization design methods for system applications.","EE","20241"
"30486","EE-370","ENGR",1,0,0,"Electromagnetics for Engineering Systems","D","","N","TBA","TBA","",0,"","","OFFICE",0,"Electromagnetic plane-wave propagation and interactions with simple media, transmission/reception of wireless signals in complex environments. Optimization design methods for system applications.","EE","20241"
"30489","EE-559","ENGR",34,0,0,"Machine Learning I: Supervised Methods","D","B","Y","11:00","11:50","F",0,"A","","DEN@Viterbi",0,"Distribution-free and probabilistic methods for supervised classification and regression; learning algorithms; optimization techniques; feature-space transformations; parametric and nonparametric methods; Bayes decision theory; artificial neural networks.","EE","20241"
"30490","EE-559","ENGR",48,4,4,"Machine Learning I: Supervised Methods","C","","Y","16:00","17:50","MW",0,"","Jenkins, Keith","OHE136",0,"Distribution-free and probabilistic methods for supervised classification and regression; learning algorithms; optimization techniques; feature-space transformations; parametric and nonparametric methods; Bayes decision theory; artificial neural networks.","EE","20241"
"30491","EE-556","ENGR",48,0,0,"Stochastic Systems and Reinforcement Learning","D","","N","9:00","9:50","H",0,"","","OFFICE",0,"Stochastic system models, Dynamic programming, Linear quadratic control, Kalman filtering and estimation, System identification, approximate dynamic programming methods, adaptive control,  reinforcement and online learning.","EE","20241"
"30497","EE-457","ENGR",1,0,0,"Computer Systems Organization","D","","Y","14:00","14:50","F",0,"","","THH114",0,"Register Transfer level machine organization; performance; arithmetic; pipelined processors; exceptions, out-of-order and speculative execution, cache, virtual memory, multi-core multi-threaded processors, cache coherence.","EE","20241"
"30499","EE-569","ENGR",48,4,4,"Introduction to Digital Image Processing","C","K","Y","8:00","9:50","MW",0,"","Kuo, Jay","OHE122",0,"Image sampling, 2-D image transform, image enhancement, geometric image modification, morphologic processing, edge detection, texture analysis, image filtering and restoration.","EE","20241"
"30500","EE-555","ENGR",48,3,3,"Broadband Network Architectures","C","","N","11:00","12:20","TH",0,"","","",0,"Broadband network architectures and services, technologies for high-speed access and core networks, optical infrastructure for layered network architectures, high performance switch and router architectures. Prerequisites: EE 450 and EE-503.","EE","20241"
"30501","EE-555","ENGR",48,0,0,"Broadband Network Architectures","D","","N","11:00","11:50","F",0,"","","",0,"Broadband network architectures and services, technologies for high-speed access and core networks, optical infrastructure for layered network architectures, high performance switch and router architectures. Prerequisites: EE 450 and EE-503.","EE","20241"
"30516","EE-597","ENGR",48,4,4,"Wireless Networks","C","","Y","10:00","11:50","MW",0,"","Krishnamachari, Bhaskar","DMC258",0,"Introduction to wireless networking technologies; fundamental architectural and design principles used at all protocol layers; optimization, performance evaluation and implementation using mathematical analysis, simulations, and experiments.","EE","20241"
"30517","EE-518","ENGR",34,0,0,"Mathematics and Tools for Financial Engineering","D","","Y","17:30","18:20","F",0,"","","DEN@Viterbi",0,"Students will build a mathematical background for studying Financial Engineering. Emphasis is on analysis, proofs and examples. Mathworks Financial toolbox will be introduced.","EE","20241"
"30518","EE-518","ENGR",34,4,4,"Mathematics and Tools for Financial Engineering","C","","Y","14:00","15:50","TH",0,"","Ioannou, Petros, A","DEN@Viterbi",0,"Students will build a mathematical background for studying Financial Engineering. Emphasis is on analysis, proofs and examples. Mathworks Financial toolbox will be introduced.","EE","20241"
"30522","EE-155","ENGR",1,4,4,"Introduction to Computer Programming for Electrical Engineers","C","","N","9:00","10:50","MW",0,"","","",0,"Introduction to solving engineering problems using computational methods.  Survey of various programming languages and their strengths and weaknesses.  Program structure, input/output, conditionals, loops, functions, arrays.","EE","20241"
"30523","EE-448","ENGR",1,4,4,"Communication Electronics","C","D","N","10:00","11:50","MW",0,"","","OHE230",0,"Analysis, design, and experimental evaluation of transistor-level communication circuits and micro-systems.  Transmission lines, impedance matching, noise, distortion, tuned amplifiers, mixers, oscillators, phase-locked loops.","EE","20241"
"30524","EE-448","ENGR",1,0,0,"Communication Electronics","L","D","N","10:00","11:50","F",0,"","","OHE230",0,"Analysis, design, and experimental evaluation of transistor-level communication circuits and micro-systems.  Transmission lines, impedance matching, noise, distortion, tuned amplifiers, mixers, oscillators, phase-locked loops.","EE","20241"
"30525","EE-447","ENGR",1,4,4,"Mixed Signal Electronic Circuits","CL","","Y","TBA","TBA","",0,"","Schober, Susan","OFFICE",0,"Application of solid-state electronic devices to the design of linear and mixed-signal systems. Laboratory experiments and projects involving the design of electronic hardware.  Capstone design experience.","EE","20241"
"30526","EE-443","ENGR",1,4,4,"Introduction to Power Systems","C","","Y","18:00","21:40","H",0,"","Beshir, Mohammed","OHE100C",0,"Components of power systems; analysis techniques in electrical power generation transmission and utilization; and environmental and economic considerations in system operations and planning.","EE","20241"
"30527","EE-443","ENGR",14,4,4,"Introduction to Power Systems","C","","Y","18:00","21:40","H",0,"","Beshir, Mohammed","DEN@Viterbi",0,"Components of power systems; analysis techniques in electrical power generation transmission and utilization; and environmental and economic considerations in system operations and planning.","EE","20241"
"30529","EE-155","ENGR",1,0,0,"Introduction to Computer Programming for Electrical Engineers","L","","N","14:00","16:50","F",0,"","","OFFICE",0,"Introduction to solving engineering problems using computational methods.  Survey of various programming languages and their strengths and weaknesses.  Program structure, input/output, conditionals, loops, functions, arrays.","EE","20241"
"30530","EE-109","ENGR",1,0,0,"Introduction to Embedded Systems","Q","","Y","19:00","20:50","T",0,"","","OFFICE",0,"Information representations, embedded programming, digital and serial I/O, analog-to-digital conversion, and interrupt mechanisms. Elementary analog, logic and state-machine design.","EE","20241"
"30541","EE-364","ENGR",1,4,4,"Introduction to Probability and Statistics for Electrical Engineering and Computer Science","C","","N","17:00","18:20","MW",0,"","","",0,"Introduction to concepts of randomness and uncertainty: probability, random variables, statistics. Applications to digital communications, signal processing, automatic control, computer engineering and computer science.","EE","20241"
"30543","EE-364","ENGR",1,0,0,"Introduction to Probability and Statistics for Electrical Engineering and Computer Science","D","","Y","15:00","15:50","M",0,"","Brun, Todd, Andrew","KAP146",0,"Introduction to concepts of randomness and uncertainty: probability, random variables, statistics. Applications to digital communications, signal processing, automatic control, computer engineering and computer science.","EE","20241"
"30544","EE-434","ENGR",1,4,4,"Digital Signal Processing Design Laboratory","C","C","Y","15:30","16:50","M",0,"","Franzke, Brandon","EEBB18",0,"Experiments and design project in digital signal processing (e.g. real-time DSP, acoustics, video) including: system specification, preliminary analysis, trade-off studies, implementation, presentation.  Recommended preparation: EE 469. Capstone design experience.","EE","20241"
"30546","EE-434","ENGR",1,0,0,"Digital Signal Processing Design Laboratory","L","C","N","15:00","16:50","F",0,"","","EEBB18",0,"Experiments and design project in digital signal processing (e.g. real-time DSP, acoustics, video) including: system specification, preliminary analysis, trade-off studies, implementation, presentation.  Recommended preparation: EE 469. Capstone design experience.","EE","20241"
"30548","EE-434","ENGR",1,0,0,"Digital Signal Processing Design Laboratory","L","C","Y","15:30","16:50","W",0,"","","EEBB18",0,"Experiments and design project in digital signal processing (e.g. real-time DSP, acoustics, video) including: system specification, preliminary analysis, trade-off studies, implementation, presentation.  Recommended preparation: EE 469. Capstone design experience.","EE","20241"
"30552","EE-510","ENGR",48,4,4,"Linear Algebra for Engineering","C","S","Y","12:00","13:50","TH",0,"","Savla, Ketan","OHE122",0,"Introduction to linear algebra and matrix theory and their underlying concepts; applications to engineering problems; mathematically rigorous and foundational to other classes in communication, control, and signal processing.","EE","20241"
"30554","EE-510","ENGR",48,0,0,"Linear Algebra for Engineering","D","S","Y","14:00","14:50","F",0,"","Savla, Ketan","OHE122",0,"Introduction to linear algebra and matrix theory and their underlying concepts; applications to engineering problems; mathematically rigorous and foundational to other classes in communication, control, and signal processing.","EE","20241"
"30555","EE-301","ENGR",1,0,0,"Linear Systems","L","","Y","16:00","18:00","F",0,"","Kyriakakis, Chris","OHE230",0,"Representation and analysis of linear time-invariant systems primarily for the continuous time case. Convolution, Fourier series and transform, Laplace transform, controls and communications applications.","EE","20241"
