"SECTION","COURSE_CODE","SCHOOL","SESSION","MIN_UNITS","MAX_UNITS","COURSE_TITLE","MODE","LINK","PUBLISH","START_TIME","END_TIME","DAYS","TOTAL_ENR","MODALITY","INSTRUCTOR_NAME","ASSIGNED_ROOM","TOTAL_ENR1","COURSE_DESCRIPTION","SECTION_NAME","DEPARTMENT","origin"
"29920","CSCI-103","ENGR","001","4.0","4.0","Object Oriented Programming","C","A","Y","11:00","12:20","TH","0","","Goodney, Andrew, Paul","THH102",NA,"Basic datatypes, assignments, control statements (if, switch, for, while), input/output (printf, scanf, cin, cout), functions, arrays, structures, recursion, dynamic memory, file handling. Programming in C/C++.","","CSCI","20253"
"29921","CSCI-103","ENGR","001","4.0","4.0","Object Oriented Programming","C","B","N","15:30","16:50","TH","0","","","OFFICE",NA,"Basic datatypes, assignments, control statements (if, switch, for, while), input/output (printf, scanf, cin, cout), functions, arrays, structures, recursion, dynamic memory, file handling. Programming in C/C++.","","CSCI","20253"
"29922","CSCI-103","ENGR","001","4.0","4.0","Object Oriented Programming","C","B","N","10:00","11:50","MW","0","","","",NA,"Basic datatypes, assignments, control statements (if, switch, for, while), input/output (printf, scanf, cin, cout), functions, arrays, structures, recursion, dynamic memory, file handling. Programming in C/C++.","","CSCI","20253"
"29923","CSCI-570","ENGR","048","0.0","0.0","Analysis of Algorithms","Q","A","Y","18:00","20:20","F","0","","","TBD",NA,"Explores fundamental techniques such as recursion, Fourier transform ordering, dynamic programming for efficient algorithm construction. Examples include arithmetic, algebraic, graph, pattern matching, sorting, searching algorithms.","","CSCI","20253"
"29924","CSCI-103","ENGR","001","0.0","0.0","Object Oriented Programming","L","A","Y","14:00","15:50","F","0","","","SAL109",NA,"Basic datatypes, assignments, control statements (if, switch, for, while), input/output (printf, scanf, cin, cout), functions, arrays, structures, recursion, dynamic memory, file handling. Programming in C/C++.","","CSCI","20253"
"29925","CSCI-103","ENGR","001","0.0","0.0","Object Oriented Programming","L","A","Y","14:00","15:50","F","0","","","SAL126",NA,"Basic datatypes, assignments, control statements (if, switch, for, while), input/output (printf, scanf, cin, cout), functions, arrays, structures, recursion, dynamic memory, file handling. Programming in C/C++.","","CSCI","20253"
"29926","CSCI-103","ENGR","001","0.0","0.0","Object Oriented Programming","L","A","Y","10:00","11:50","F","0","","","SAL126",NA,"Basic datatypes, assignments, control statements (if, switch, for, while), input/output (printf, scanf, cin, cout), functions, arrays, structures, recursion, dynamic memory, file handling. Programming in C/C++.","","CSCI","20253"
"29927","CSCI-103","ENGR","001","0.0","0.0","Object Oriented Programming","L","A","Y","12:00","13:50","F","0","","","SAL126",NA,"Basic datatypes, assignments, control statements (if, switch, for, while), input/output (printf, scanf, cin, cout), functions, arrays, structures, recursion, dynamic memory, file handling. Programming in C/C++.","","CSCI","20253"
"29928","CSCI-570","ENGR","048","0.0","0.0","Analysis of Algorithms","D","A","Y","19:30","20:20","M","0","","","SGM123",NA,"Explores fundamental techniques such as recursion, Fourier transform ordering, dynamic programming for efficient algorithm construction. Examples include arithmetic, algebraic, graph, pattern matching, sorting, searching algorithms.","","CSCI","20253"
"29929","CSCI-170","ENGR","001","0.0","0.0","Discrete Methods in Computer Science","D","A","Y","10:00","11:50","F","0","","","KDC240",NA,"Boolean algebra, propositional and first-order logic, proof techniques. Sets, functions, series, summations. Big-O notation; algorithm analysis. Recursion; basic sorting algorithms.  Graphs and basic graph algorithms.","","CSCI","20253"
"29930","CSCI-104","ENGR","001","4.0","4.0","Data Structures","C","","N","14:00","15:20","TH","0","","","",NA,"Data structures including linked lists, balanced search trees, heaps, hash tables; probability and number theory applicable to the analysis of randomized data structures.","","CSCI","20253"
"29931","CSCI-104","ENGR","001","4.0","4.0","Data Structures","C","","N","11:00","12:20","TH","0","","","",NA,"Data structures including linked lists, balanced search trees, heaps, hash tables; probability and number theory applicable to the analysis of randomized data structures.","","CSCI","20253"
"29932","CSCI-104","ENGR","001","0.0","0.0","Data Structures","L","A","Y","12:00","13:50","F","0","","","SAL109",NA,"Data structures including linked lists, balanced search trees, heaps, hash tables; probability and number theory applicable to the analysis of randomized data structures.","","CSCI","20253"
"29933","CSCI-104","ENGR","001","0.0","0.0","Data Structures","L","A","Y","14:00","15:50","W","0","","","SAL109",NA,"Data structures including linked lists, balanced search trees, heaps, hash tables; probability and number theory applicable to the analysis of randomized data structures.","","CSCI","20253"
"29934","CSCI-103","ENGR","001","4.0","4.0","Object Oriented Programming","C","A","Y","09:30","10:50","TH","0","","Goodney, Andrew, Paul","SAL101",NA,"Basic datatypes, assignments, control statements (if, switch, for, while), input/output (printf, scanf, cin, cout), functions, arrays, structures, recursion, dynamic memory, file handling. Programming in C/C++.","","CSCI","20253"
"29935","CSCI-580","ENGR","048","0.0","0.0","3-D Graphics and Rendering","D","A","Y","15:30","16:20","T","0","","","HAR101",NA,"Course outlines the process of creating images from 3D models. Includes transformations, shading, lighting, rastorization, texturing, and other topics.","","CSCI","20253"
"29936","CSCI-455","ENGR","001","0.0","0.0","Introduction to Programming Systems Design","L","","N","12:00","13:50","F","0","","","",NA,"Intensive introduction to programming principles, discrete mathematics for computing, software design and software engineering concepts. Not available for credit to computer sciencemajors, graduate or undergraduate.","","CSCI","20253"
"29937","CSCI-104","ENGR","001","0.0","0.0","Data Structures","L","A","Y","17:00","18:50","H","0","","","SAL126",NA,"Data structures including linked lists, balanced search trees, heaps, hash tables; probability and number theory applicable to the analysis of randomized data structures.","","CSCI","20253"
"29938","CSCI-104","ENGR","001","0.0","0.0","Data Structures","L","A","Y","12:00","13:50","F","0","","","SAL127",NA,"Data structures including linked lists, balanced search trees, heaps, hash tables; probability and number theory applicable to the analysis of randomized data structures.","","CSCI","20253"
"29940","CSCI-109","ENGR","001","2.0","2.0","Introduction to Computer Science","C","","N","09:00","09:50","MWF","0","","","OFFICE",NA,"An introduction to, and overview of, Computer Science; both as a discipline and a body of knowledge.","","CSCI","20253"
"29941","CSCI-109","ENGR","001","0.0","0.0","Introduction to Computer Science","D","","N","11:00","11:50","F","0","","","OFFICE",NA,"An introduction to, and overview of, Computer Science; both as a discipline and a body of knowledge.","","CSCI","20253"
"29942","CSCI-109","ENGR","001","0.0","0.0","Introduction to Computer Science","D","","N","10:00","10:50","F","0","","","OFFICE",NA,"An introduction to, and overview of, Computer Science; both as a discipline and a body of knowledge.","","CSCI","20253"
"29943","CSCI-109","ENGR","001","0.0","0.0","Introduction to Computer Science","D","","N","12:00","12:50","F","0","","","OFFICE",NA,"An introduction to, and overview of, Computer Science; both as a discipline and a body of knowledge.","","CSCI","20253"
"29944","CSCI-109","ENGR","001","0.0","0.0","Introduction to Computer Science","D","","N","13:00","13:50","F","0","","","OFFICE",NA,"An introduction to, and overview of, Computer Science; both as a discipline and a body of knowledge.","","CSCI","20253"
"29945","CSCI-402","ENGR","001","4.0","4.0","Operating Systems","C","B","Y","10:00","11:50","MW","0","","Cheng, William","OHE132",NA,"Concurrency, deadlock control, synchronization, process and thread scheduling, memory management, file systems, security and access control, communication and networking, distributed file systems, data management. Duplicates credit in CSCI 350.","","CSCI","20253"
"29946","CSCI-402","ENGR","014","4.0","4.0","Operating Systems","C","D","Y","10:00","11:50","MW","0","","Cheng, William","DEN@Viterbi",NA,"Concurrency, deadlock control, synchronization, process and thread scheduling, memory management, file systems, security and access control, communication and networking, distributed file systems, data management. Duplicates credit in CSCI 350.","","CSCI","20253"
"29947","CSCI-170","ENGR","001","4.0","4.0","Discrete Methods in Computer Science","C","A","Y","10:00","11:50","MW","0","","Cote, Aaron, Daniel","",NA,"Boolean algebra, propositional and first-order logic, proof techniques. Sets, functions, series, summations. Big-O notation; algorithm analysis. Recursion; basic sorting algorithms.  Graphs and basic graph algorithms.","","CSCI","20253"
"29948","CSCI-170","ENGR","001","0.0","0.0","Discrete Methods in Computer Science","D","","N","TBA","TBA","","0","","","OFFICE",NA,"Boolean algebra, propositional and first-order logic, proof techniques. Sets, functions, series, summations. Big-O notation; algorithm analysis. Recursion; basic sorting algorithms.  Graphs and basic graph algorithms.","","CSCI","20253"
"29949","CSCI-170","ENGR","001","4.0","4.0","Discrete Methods in Computer Science","C","","N","10:00","11:50","MW","0","","","",NA,"Boolean algebra, propositional and first-order logic, proof techniques. Sets, functions, series, summations. Big-O notation; algorithm analysis. Recursion; basic sorting algorithms.  Graphs and basic graph algorithms.","","CSCI","20253"
"29950","CSCI-455","ENGR","001","0.0","0.0","Introduction to Programming Systems Design","L","A","Y","16:00","17:50","H","0","","","SAL109",NA,"Intensive introduction to programming principles, discrete mathematics for computing, software design and software engineering concepts. Not available for credit to computer sciencemajors, graduate or undergraduate.","","CSCI","20253"
"29951","CSCI-455","ENGR","001","0.0","0.0","Introduction to Programming Systems Design","L","","N","12:00","13:50","F","0","","","",NA,"Intensive introduction to programming principles, discrete mathematics for computing, software design and software engineering concepts. Not available for credit to computer sciencemajors, graduate or undergraduate.","","CSCI","20253"
"29952","CSCI-455","ENGR","001","0.0","0.0","Introduction to Programming Systems Design","L","","N","10:00","11:50","F","0","","","",NA,"Intensive introduction to programming principles, discrete mathematics for computing, software design and software engineering concepts. Not available for credit to computer sciencemajors, graduate or undergraduate.","","CSCI","20253"
"29953","CSCI-170","ENGR","001","4.0","4.0","Discrete Methods in Computer Science","C","A","Y","12:30","13:50","TH","0","","Cote, Aaron, Daniel","THH102",NA,"Boolean algebra, propositional and first-order logic, proof techniques. Sets, functions, series, summations. Big-O notation; algorithm analysis. Recursion; basic sorting algorithms.  Graphs and basic graph algorithms.","","CSCI","20253"
"29954","CSCI-170","ENGR","001","0.0","0.0","Discrete Methods in Computer Science","D","A","Y","12:00","13:50","F","0","","","THH210",NA,"Boolean algebra, propositional and first-order logic, proof techniques. Sets, functions, series, summations. Big-O notation; algorithm analysis. Recursion; basic sorting algorithms.  Graphs and basic graph algorithms.","","CSCI","20253"
"29955","CSCI-445","ENGR","001","4.0","4.0","Foundations of Robotics","C","","Y","16:00","17:50","TH","0","","","SOSB46",NA,"Designing and programming mobile robots; sensors, effectors, basic control theory, control architectures, planning, some advanced topics, illustrations of state-of-the-art. Weekly robot programming labs; final project.","","CSCI","20253"
"29956","CSCI-445","ENGR","001","0.0","0.0","Foundations of Robotics","L","A","Y","13:00","15:50","T","0","","","RTH419",NA,"Designing and programming mobile robots; sensors, effectors, basic control theory, control architectures, planning, some advanced topics, illustrations of state-of-the-art. Weekly robot programming labs; final project.","","CSCI","20253"
"29957","CSCI-170","ENGR","001","0.0","0.0","Discrete Methods in Computer Science","D","","N","TBA","TBA","","0","","","OFFICE",NA,"Boolean algebra, propositional and first-order logic, proof techniques. Sets, functions, series, summations. Big-O notation; algorithm analysis. Recursion; basic sorting algorithms.  Graphs and basic graph algorithms.","","CSCI","20253"
"29958","CSCI-445","ENGR","001","0.0","0.0","Foundations of Robotics","L","A","Y","13:00","15:50","H","0","","","RTH419",NA,"Designing and programming mobile robots; sensors, effectors, basic control theory, control architectures, planning, some advanced topics, illustrations of state-of-the-art. Weekly robot programming labs; final project.","","CSCI","20253"
"29959","CSCI-270","ENGR","001","4.0","4.0","Introduction to Algorithms and Theory of Computing","C","","N","15:30","16:50","MW","0","","","",NA,"Algorithm analysis. Greedy algorithms, divide and conquer, dynamic programming, graph algorithms. NP-completeness and basic recursion theory and undecidability. Sorting lower bounds. Number-theory based cryptography.","","CSCI","20253"
"29960","CSCI-270","ENGR","001","4.0","4.0","Introduction to Algorithms and Theory of Computing","C","","N","11:00","12:20","TH","0","","","",NA,"Algorithm analysis. Greedy algorithms, divide and conquer, dynamic programming, graph algorithms. NP-completeness and basic recursion theory and undecidability. Sorting lower bounds. Number-theory based cryptography.","","CSCI","20253"
"29961","CSCI-270","ENGR","001","4.0","4.0","Introduction to Algorithms and Theory of Computing","C","","N","09:30","10:50","TH","0","","","",NA,"Algorithm analysis. Greedy algorithms, divide and conquer, dynamic programming, graph algorithms. NP-completeness and basic recursion theory and undecidability. Sorting lower bounds. Number-theory based cryptography.","","CSCI","20253"
"29962","CSCI-356","ENGR","001","4.0","4.0","Computer Systems","C","C","N","14:00","15:20","TH","0","","","",NA,"Computer organization; entity abstraction and representation; program execution; code optimization; memory usage; exception handling; processing control; computer performance; hands-on work done in C and assembly.","","CSCI","20253"
"29963","CSCI-455","ENGR","014","4.0","4.0","Introduction to Programming Systems Design","C","D","Y","12:30","13:50","TH","0","","Bono, Claire, M.","DEN@Viterbi",NA,"Intensive introduction to programming principles, discrete mathematics for computing, software design and software engineering concepts. Not available for credit to computer sciencemajors, graduate or undergraduate.","","CSCI","20253"
"29964","CSCI-455","ENGR","014","0.0","0.0","Introduction to Programming Systems Design","L","D","Y","TBA","TBA","","0","","","DEN@Viterbi",NA,"Intensive introduction to programming principles, discrete mathematics for computing, software design and software engineering concepts. Not available for credit to computer sciencemajors, graduate or undergraduate.","","CSCI","20253"
"29965","CSCI-591","ENGR","048","1.0","1.0","Computer Science Research Colloquium","C","","Y","10:00","11:50","MW","0","","Medvidovic, Nenad","OHE136",NA,"Exploration and critical assessment of research activities in computer science. Course will serve as a forum for current research presentations from academia and industry. Graded CR/NC.","","CSCI","20253"
"29969","CSCI-350","ENGR","001","4.0","4.0","Fundamentals of Operating Systems","C","A","Y","13:00","16:20","F","0","","Ryutov, Tatyana","SLH200",NA,"Basic issues in concurrency, deadlock control, synchronization scheduling, memory management, protection and access control, inter-process communication, and structured design. Laboratory experiences with Unix-like operating system.","","CSCI","20253"
"29970","CSCI-350","ENGR","001","0.0","0.0","Fundamentals of Operating Systems","Q","A","Y","TBA","TBA","","0","","","OFFICE",NA,"Basic issues in concurrency, deadlock control, synchronization scheduling, memory management, protection and access control, inter-process communication, and structured design. Laboratory experiences with Unix-like operating system.","","CSCI","20253"
"29975","CSCI-545","ENGR","048","4.0","4.0","Robotics","C","A","Y","14:00","15:50","MW","0","","Seita, Daniel, Takeshi","LVL17",NA,"Fundamental skills for modeling and controlling of dynamic systems for robotic applications and graphics animations; control theory; kinematics; dynamics; sensor processing; real-time operating systems; robot labs. Recommended preparation: Basic knowledge in linear algebra (matrices and vectors), ca lculus, programming in C/C++ or any another language or permission of the instructor.","","CSCI","20253"
"29976","CSCI-353","ENGR","001","4.0","4.0","Internetworking","C","B","Y","17:00","18:50","MW","0","","Govindan, Ramesh","MHP101",NA,"Global Internet: design principles, layering, protocol design/analysis. Networked applications, Internet structure/architecture, Protocols for transport/congestion control, network layer/routing, link layer/MAC. Network security.","","CSCI","20253"
"29977","CSCI-353","ENGR","001","0.0","0.0","Internetworking","D","A","Y","11:00","11:50","F","0","","","SGM101",NA,"Global Internet: design principles, layering, protocol design/analysis. Networked applications, Internet structure/architecture, Protocols for transport/congestion control, network layer/routing, link layer/MAC. Network security.","","CSCI","20253"
"29978","CSCI-490","ENGR","001","2.0","8.0","Directed Research","C","","N","TBA","TBA","","0","","","",NA,"Individual research and readings. Not available for graduate credit.","","CSCI","20253"
"29979","CSCI-201","ENGR","001","4.0","4.0","Principles of Software Development","C","","N","14:00","15:20","MW","0","","","",NA,"Object-oriented paradigm for programming in Java; writing concurrent applications using threads; writing web client/server applications using Web Services and SQL databases; team project.","","CSCI","20253"
"29980","CSCI-170","ENGR","001","0.0","0.0","Discrete Methods in Computer Science","D","A","Y","12:00","13:50","F","0","","","KDC235",NA,"Boolean algebra, propositional and first-order logic, proof techniques. Sets, functions, series, summations. Big-O notation; algorithm analysis. Recursion; basic sorting algorithms.  Graphs and basic graph algorithms.","","CSCI","20253"
"29981","CSCI-561","ENGR","048","0.0","0.0","Foundations of Artificial Intelligence","Q","A","Y","TBA","TBA","","0","","","OFFICE",NA,"Foundations of symbolic intelligent systems, search, logic, knowledge representation, planning, learning.","","CSCI","20253"
"29982","CSCI-561","ENGR","034","0.0","0.0","Foundations of Artificial Intelligence","Q","D","Y","TBA","TBA","","0","","","DEN@Viterbi",NA,"Foundations of symbolic intelligent systems, search, logic, knowledge representation, planning, learning.","","CSCI","20253"
"29983","CSCI-360","ENGR","001","0.0","0.0","Artificial Intelligence: Principles and Foundations","Q","A","Y","TBA","TBA","","0","","","",NA,"Concepts and algorithms underlying the understanding and construction of intelligent systems. Agents, problem solving, search, representation, reasoning, planning, machine learning.","","CSCI","20253"
"29984","CSCI-567","ENGR","048","0.0","0.0","Machine Learning","Q","A","Y","TBA","TBA","","0","","","OFFICE",NA,"Statistical methods for building intelligent and adaptive systems that improve performance from experiences; Focus on theoretical understanding of these methods and their computational implications. Recommended preparation: Undergraduate level training or coursework in linear algebra, multivariate c alculus, basic probability and statistics; an undergraduate level course in Artificial Intelligence may be helpful but is not required.","","CSCI","20253"
"29985","CSCI-567","ENGR","034","0.0","0.0","Machine Learning","Q","D","Y","TBA","TBA","","0","","","DEN@Viterbi",NA,"Statistical methods for building intelligent and adaptive systems that improve performance from experiences; Focus on theoretical understanding of these methods and their computational implications. Recommended preparation: Undergraduate level training or coursework in linear algebra, multivariate c alculus, basic probability and statistics; an undergraduate level course in Artificial Intelligence may be helpful but is not required.","","CSCI","20253"
"29989","CSCI-491A","ENGR","001","4.0","4.0","Advanced Game Project","CL","","Y","14:00","17:20","H","0","","Easley, Scott, John","EGG108",NA,"Design, iterative prototyping, and development of a 1st playable level.","","CSCI","20253"
"29990","CSCI-281","ENGR","001","4.0","4.0","Pipelines for Games and Interactives","C","","N","10:00","12:50","M","0","","","",NA,"Explores the aesthetic development/technical implementation necessary to achieve unique, compelling, intuitive visual design in games. Students will develop group visual game design portfolios.","","CSCI","20253"
"29992","CSCI-529A","ENGR","048","4.0","4.0","Graduate Advanced Game Project","C","","Y","14:00","17:20","H","0","","Nealen, Andrew","EGG108",NA,"Team projects intended to address the multifaceted technical and creative challenges that are inherent to comprehensive game development.","","CSCI","20253"
"29993","CSCI-201","ENGR","001","4.0","4.0","Principles of Software Development","C","","N","10:00","11:50","MW","0","","","",NA,"Object-oriented paradigm for programming in Java; writing concurrent applications using threads; writing web client/server applications using Web Services and SQL databases; team project.","","CSCI","20253"
"29994","CSCI-270","ENGR","001","4.0","4.0","Introduction to Algorithms and Theory of Computing","C","C","Y","08:00","09:20","MW","0","","","KAP163",NA,"Algorithm analysis. Greedy algorithms, divide and conquer, dynamic programming, graph algorithms. NP-completeness and basic recursion theory and undecidability. Sorting lower bounds. Number-theory based cryptography.","","CSCI","20253"
"29995","CSCI-567","ENGR","048","4.0","4.0","Machine Learning","C","A","Y","14:00","16:20","F","0","","","SGM124",NA,"Statistical methods for building intelligent and adaptive systems that improve performance from experiences; Focus on theoretical understanding of these methods and their computational implications. Recommended preparation: Undergraduate level training or coursework in linear algebra, multivariate c alculus, basic probability and statistics; an undergraduate level course in Artificial Intelligence may be helpful but is not required.","","CSCI","20253"
"29996","CSCI-461","ENGR","001","4.0","4.0","Artificial Intelligence for Sustainable Development","C","","Y","16:00","17:50","MW","0","","Dilkina, Bistra, Nikolaeva","GFS101",NA,"Hands-on AI: data mining, machine learning, optimization and fairness in the context of applications with environmental and societal benefit.","","CSCI","20253"
"29997","CSCI-430","ENGR","001","4.0","4.0","Computer and Network Security","C","","Y","15:30","17:20","MW","0","","Mirkovic, Jelena","DMC102",NA,"A broad overview of security threats and defenses, security systems and functionalities. Includes homeworks and in-class exercises to provide practical experience working with such systems. Prerequisite: CSCI 104.","","CSCI","20253"
"29998","CSCI-201","ENGR","001","4.0","4.0","Principles of Software Development","C","","N","12:00","13:50","MW","0","","","",NA,"Object-oriented paradigm for programming in Java; writing concurrent applications using threads; writing web client/server applications using Web Services and SQL databases; team project.","","CSCI","20253"
"30002","CSCI-356","ENGR","001","4.0","4.0","Computer Systems","C","","Y","15:30","16:50","TH","0","","Paolieri, Marco","ZHS159",NA,"Computer organization; entity abstraction and representation; program execution; code optimization; memory usage; exception handling; processing control; computer performance; hands-on work done in C and assembly.","","CSCI","20253"
"30009","CSCI-551","ENGR","034","4.0","4.0","Computer Networking","C","","Y","10:00","11:50","MW","0","","Heidemann, John, S.","DEN@Viterbi",NA,"Protocol design for computer communication networks, network routing, transport protocols, internetworking.","","CSCI","20253"
"30010","CSCI-102","ENGR","001","0.0","0.0","Introduction to Programming","L","A","Y","17:00","17:50","T","0","","","GFS114",NA,"Fundamental concepts of algorithmic thinking as a primer to programming. Introduction to C++.","","CSCI","20253"
"30011","CSCI-102","ENGR","001","0.0","0.0","Introduction to Programming","L","A","Y","12:00","12:50","T","0","","","DMC108",NA,"Fundamental concepts of algorithmic thinking as a primer to programming. Introduction to C++.","","CSCI","20253"
"30012","CSCI-102","ENGR","001","0.0","0.0","Introduction to Programming","L","A","Y","12:00","12:50","T","0","","","THH106",NA,"Fundamental concepts of algorithmic thinking as a primer to programming. Introduction to C++.","","CSCI","20253"
"30013","CSCI-102","ENGR","001","0.0","0.0","Introduction to Programming","L","A","Y","11:00","11:50","W","0","","","DMC107",NA,"Fundamental concepts of algorithmic thinking as a primer to programming. Introduction to C++.","","CSCI","20253"
"30014","CSCI-530","ENGR","034","4.0","4.0","Security Systems","C","D","Y","09:00","11:50","F","0","","Neuman, Clifford","DEN@Viterbi",NA,"Protecting computer networks and systems using cryptography, authentication, authorization, intrusion detection and response. Includes lab to provide practical experience working with such systems.","","CSCI","20253"
"30015","CSCI-530","ENGR","048","4.0","4.0","Security Systems","C","A","Y","09:00","11:50","F","0","","Neuman, Clifford","OHE122",NA,"Protecting computer networks and systems using cryptography, authentication, authorization, intrusion detection and response. Includes lab to provide practical experience working with such systems.","","CSCI","20253"
"30016","CSCI-530","ENGR","034","0.0","0.0","Security Systems","L","D","Y","16:30","17:20","F","0","","","DEN@Viterbi",NA,"Protecting computer networks and systems using cryptography, authentication, authorization, intrusion detection and response. Includes lab to provide practical experience working with such systems.","","CSCI","20253"
"30017","CSCI-530","ENGR","048","0.0","0.0","Security Systems","L","A","Y","16:30","17:20","F","0","","","OHE122",NA,"Protecting computer networks and systems using cryptography, authentication, authorization, intrusion detection and response. Includes lab to provide practical experience working with such systems.","","CSCI","20253"
"30018","CSCI-102","ENGR","001","0.0","0.0","Introduction to Programming","L","A","Y","12:00","12:50","W","0","","","KAP140",NA,"Fundamental concepts of algorithmic thinking as a primer to programming. Introduction to C++.","","CSCI","20253"
"30020","CSCI-102","ENGR","001","0.0","0.0","Introduction to Programming","L","B","N","15:00","15:50","W","0","","","",NA,"Fundamental concepts of algorithmic thinking as a primer to programming. Introduction to C++.","","CSCI","20253"
"30021","CSCI-102","ENGR","001","0.0","0.0","Introduction to Programming","L","A","Y","12:00","12:50","W","0","","","THH106",NA,"Fundamental concepts of algorithmic thinking as a primer to programming. Introduction to C++.","","CSCI","20253"
"30022","CSCI-102","ENGR","001","0.0","0.0","Introduction to Programming","L","B","N","16:00","16:50","W","0","","","",NA,"Fundamental concepts of algorithmic thinking as a primer to programming. Introduction to C++.","","CSCI","20253"
"30023","CSCI-102","ENGR","001","0.0","0.0","Introduction to Programming","L","B","N","16:00","16:50","T","0","","","",NA,"Fundamental concepts of algorithmic thinking as a primer to programming. Introduction to C++.","","CSCI","20253"
"30024","CSCI-103","ENGR","001","0.0","0.0","Object Oriented Programming","Q","A","Y","19:00","20:50","H","0","","","TBD",NA,"Basic datatypes, assignments, control statements (if, switch, for, while), input/output (printf, scanf, cin, cout), functions, arrays, structures, recursion, dynamic memory, file handling. Programming in C/C++.","","CSCI","20253"
"30025","CSCI-104","ENGR","001","0.0","0.0","Data Structures","Q","A","Y","19:00","20:50","F","0","","","TBD",NA,"Data structures including linked lists, balanced search trees, heaps, hash tables; probability and number theory applicable to the analysis of randomized data structures.","","CSCI","20253"
"30026","CSCI-109","ENGR","001","0.0","0.0","Introduction to Computer Science","Q","","N","TBA","TBA","W","0","","","OFFICE",NA,"An introduction to, and overview of, Computer Science; both as a discipline and a body of knowledge.","","CSCI","20253"
"30027","CSCI-170","ENGR","001","0.0","0.0","Discrete Methods in Computer Science","Q","A","Y","19:00","20:50","T","0","","","TBD",NA,"Boolean algebra, propositional and first-order logic, proof techniques. Sets, functions, series, summations. Big-O notation; algorithm analysis. Recursion; basic sorting algorithms.  Graphs and basic graph algorithms.","","CSCI","20253"
"30028","CSCI-201","ENGR","001","0.0","0.0","Principles of Software Development","Q","A","Y","18:00","19:50","F","0","","","THH101",NA,"Object-oriented paradigm for programming in Java; writing concurrent applications using threads; writing web client/server applications using Web Services and SQL databases; team project.","","CSCI","20253"
"30029","CSCI-270","ENGR","001","0.0","0.0","Introduction to Algorithms and Theory of Computing","Q","A","Y","19:00","20:50","H","0","","","SAL101",NA,"Algorithm analysis. Greedy algorithms, divide and conquer, dynamic programming, graph algorithms. NP-completeness and basic recursion theory and undecidability. Sorting lower bounds. Number-theory based cryptography.","","CSCI","20253"
"30030","CSCI-476","ENGR","001","4.0","4.0","Cryptography: Secure Communication and Computation","C","","Y","10:00","11:50","MW","0","","","THH215",NA,"Introduction to modern Cryptography; Mathematical/algorithmic studies of methods for protecting information in computer and communication systems: Public-Key Cryptosystems, zero-knowledge proofs, data privacy. Prerequisites: CSCI 270.","","CSCI","20253"
"30031","CSCI-360","ENGR","001","4.0","4.0","Artificial Intelligence: Principles and Foundations","C","","Y","12:00","13:50","MW","0","","","",NA,"Concepts and algorithms underlying the understanding and construction of intelligent systems. Agents, problem solving, search, representation, reasoning, planning, machine learning.","","CSCI","20253"
"30032","CSCI-109","ENGR","001","0.0","0.0","Introduction to Computer Science","D","","N","14:00","14:50","F","0","","","OFFICE",NA,"An introduction to, and overview of, Computer Science; both as a discipline and a body of knowledge.","","CSCI","20253"
"30033","CSCI-109","ENGR","001","0.0","0.0","Introduction to Computer Science","D","","N","15:00","15:50","F","0","","","OFFICE",NA,"An introduction to, and overview of, Computer Science; both as a discipline and a body of knowledge.","","CSCI","20253"
"30039","CSCI-526","ENGR","048","4.0","4.0","Advanced Mobile Devices and Game Consoles","C","A","Y","13:00","16:20","T","0","","Easley, Scott, John","SCI108",NA,"Explore the complex engineering process required to design and build a real-time graphics engine to support physical realism on mobile devices. Recommended preparation: CSCI 420 or CSCI 580 or an equivalent course in graphics.","","CSCI","20253"
"30043","CSCI-360","ENGR","001","4.0","4.0","Artificial Intelligence: Principles and Foundations","C","A","Y","12:00","13:50","TH","0","","Rajati, Mohammad Reza","SGM123",NA,"Concepts and algorithms underlying the understanding and construction of intelligent systems. Agents, problem solving, search, representation, reasoning, planning, machine learning.","","CSCI","20253"
"30044","CSCI-360","ENGR","001","4.0","4.0","Artificial Intelligence: Principles and Foundations","C","","Y","10:00","11:50","TH","0","","","",NA,"Concepts and algorithms underlying the understanding and construction of intelligent systems. Agents, problem solving, search, representation, reasoning, planning, machine learning.","","CSCI","20253"
"30053","CSCI-420","ENGR","001","0.0","0.0","Computer Graphics","D","","N","TBA","TBA","H","0","","","OFFICE",NA,"Computer graphics, OpenGL, 2D and 3D transformations, Bzier splines, computer animation, rendering including ray tracing, shading and lighting, artistic rendering, virtual reality, visualization.","","CSCI","20253"
"30056","CSCI-455","ENGR","001","0.0","0.0","Introduction to Programming Systems Design","L","","N","12:00","13:50","H","0","","","",NA,"Intensive introduction to programming principles, discrete mathematics for computing, software design and software engineering concepts. Not available for credit to computer sciencemajors, graduate or undergraduate.","","CSCI","20253"
"30059","CSCI-572","ENGR","048","4.0","4.0","Information Retrieval and Web Search Engines","C","A","Y","17:00","20:20","H","0","","Raghavachary, Sathyanaraya","SGM123",NA,"Examines key aspects of information retrieval as they apply to search engines; web crawling, indexing, querying and quality of results are studied.","","CSCI","20253"
"30060","CSCI-572","ENGR","034","4.0","4.0","Information Retrieval and Web Search Engines","C","D","Y","17:00","20:20","H","0","","Raghavachary, Sathyanaraya","DEN@Viterbi",NA,"Examines key aspects of information retrieval as they apply to search engines; web crawling, indexing, querying and quality of results are studied.","","CSCI","20253"
